Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,50119,1,0.169988
std_sort,int,Reverse Sorted,50119,2,0.154468
std_sort,int,Reverse Sorted,50119,3,0.154272
std_sort,int,Reverse Sorted,50119,4,0.164486
std_sort,int,Reverse Sorted,50119,5,0.157041
std_sort,int,Reverse Sorted,50119,6,0.156646
std_sort,int,Reverse Sorted,50119,7,0.156882
std_sort,int,Reverse Sorted,50119,8,0.156341
std_sort,int,Reverse Sorted,50119,9,0.151961
std_sort,int,Reverse Sorted,50119,10,0.154321
std_sort,int,Reverse Sorted,50119,11,0.150226
std_sort,int,Reverse Sorted,50119,12,0.150615
std_sort,int,Reverse Sorted,50119,13,0.150006
std_sort,int,Reverse Sorted,50119,14,0.150096
std_sort,int,Reverse Sorted,50119,15,0.148478
std_sort,int,Reverse Sorted,50119,16,0.184981
std_sort,int,Reverse Sorted,50119,17,0.16521
std_sort,int,Reverse Sorted,50119,18,0.158374
std_sort,int,Reverse Sorted,50119,19,0.156407
std_sort,int,Reverse Sorted,50119,20,0.156297
std_sort,int,Reverse Sorted,50119,21,0.156944
std_sort,int,Reverse Sorted,50119,22,0.157371
std_sort,int,Reverse Sorted,50119,23,0.15753
std_sort,int,Reverse Sorted,50119,24,0.157066
std_sort,int,Reverse Sorted,50119,25,0.156534
std_sort,int,Reverse Sorted,50119,26,0.157813
std_sort,int,Reverse Sorted,50119,27,0.179345
std_sort,int,Reverse Sorted,50119,28,0.155425
std_sort,int,Reverse Sorted,50119,29,0.157308
std_sort,int,Reverse Sorted,50119,30,0.156995
std_sort,int,Reverse Sorted,50119,Representative,0.156254
