Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,15849,1,0.333723
qsort,double,Organ Pipe,15849,2,0.299991
qsort,double,Organ Pipe,15849,3,0.2955
qsort,double,Organ Pipe,15849,4,0.301817
qsort,double,Organ Pipe,15849,5,0.303056
qsort,double,Organ Pipe,15849,6,0.338748
qsort,double,Organ Pipe,15849,7,0.327458
qsort,double,Organ Pipe,15849,8,0.321968
qsort,double,Organ Pipe,15849,9,0.29835
qsort,double,Organ Pipe,15849,10,0.302755
qsort,double,Organ Pipe,15849,11,0.302344
qsort,double,Organ Pipe,15849,12,0.301812
qsort,double,Organ Pipe,15849,13,0.300285
qsort,double,Organ Pipe,15849,14,0.302541
qsort,double,Organ Pipe,15849,15,0.300481
qsort,double,Organ Pipe,15849,16,0.3165
qsort,double,Organ Pipe,15849,17,0.302009
qsort,double,Organ Pipe,15849,18,0.308317
qsort,double,Organ Pipe,15849,19,0.368009
qsort,double,Organ Pipe,15849,20,0.324537
qsort,double,Organ Pipe,15849,21,0.312893
qsort,double,Organ Pipe,15849,22,0.314533
qsort,double,Organ Pipe,15849,23,0.313227
qsort,double,Organ Pipe,15849,24,0.312928
qsort,double,Organ Pipe,15849,25,0.325284
qsort,double,Organ Pipe,15849,26,0.314152
qsort,double,Organ Pipe,15849,27,0.302965
qsort,double,Organ Pipe,15849,28,0.30281
qsort,double,Organ Pipe,15849,29,0.307852
qsort,double,Organ Pipe,15849,30,0.306887
qsort,double,Organ Pipe,15849,Representative,0.310197
