Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,15849,1,0.924397
qsort,double,Organ Pipe,15849,2,0.798678
qsort,double,Organ Pipe,15849,3,1.19048
qsort,double,Organ Pipe,15849,4,1.26536
qsort,double,Organ Pipe,15849,5,1.12266
qsort,double,Organ Pipe,15849,6,1.13205
qsort,double,Organ Pipe,15849,7,1.14557
qsort,double,Organ Pipe,15849,8,1.21483
qsort,double,Organ Pipe,15849,9,1.3481
qsort,double,Organ Pipe,15849,10,0.987461
qsort,double,Organ Pipe,15849,11,1.08334
qsort,double,Organ Pipe,15849,12,1.13048
qsort,double,Organ Pipe,15849,13,0.437887
qsort,double,Organ Pipe,15849,14,1.21139
qsort,double,Organ Pipe,15849,15,1.30251
qsort,double,Organ Pipe,15849,16,1.19475
qsort,double,Organ Pipe,15849,17,1.18665
qsort,double,Organ Pipe,15849,18,1.17685
qsort,double,Organ Pipe,15849,19,1.18196
qsort,double,Organ Pipe,15849,20,1.3502
qsort,double,Organ Pipe,15849,21,1.21932
qsort,double,Organ Pipe,15849,22,1.53233
qsort,double,Organ Pipe,15849,23,1.15739
qsort,double,Organ Pipe,15849,24,1.13963
qsort,double,Organ Pipe,15849,25,1.18171
qsort,double,Organ Pipe,15849,26,1.14728
qsort,double,Organ Pipe,15849,27,1.16804
qsort,double,Organ Pipe,15849,28,1.18057
qsort,double,Organ Pipe,15849,29,1.15258
qsort,double,Organ Pipe,15849,30,1.19254
qsort,double,Organ Pipe,15849,Representative,0.437887
