Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,31623,1,2.08089
qsort,int,90% Unique,31623,2,2.06862
qsort,int,90% Unique,31623,3,2.07013
qsort,int,90% Unique,31623,4,2.09707
qsort,int,90% Unique,31623,5,1.97175
qsort,int,90% Unique,31623,6,1.99429
qsort,int,90% Unique,31623,7,2.00372
qsort,int,90% Unique,31623,8,2.1089
qsort,int,90% Unique,31623,9,2.00429
qsort,int,90% Unique,31623,10,2.01415
qsort,int,90% Unique,31623,11,2.28802
qsort,int,90% Unique,31623,12,2.38095
qsort,int,90% Unique,31623,13,2.15438
qsort,int,90% Unique,31623,14,2.08171
qsort,int,90% Unique,31623,15,2.02081
qsort,int,90% Unique,31623,16,2.14696
qsort,int,90% Unique,31623,17,2.01514
qsort,int,90% Unique,31623,18,2.02522
qsort,int,90% Unique,31623,19,2.01919
qsort,int,90% Unique,31623,20,2.018
qsort,int,90% Unique,31623,21,2.00471
qsort,int,90% Unique,31623,22,2.01385
qsort,int,90% Unique,31623,23,2.02115
qsort,int,90% Unique,31623,24,2.06533
qsort,int,90% Unique,31623,25,1.99904
qsort,int,90% Unique,31623,26,2.16967
qsort,int,90% Unique,31623,27,2.23345
qsort,int,90% Unique,31623,28,2.05029
qsort,int,90% Unique,31623,29,1.99222
qsort,int,90% Unique,31623,30,1.97845
qsort,int,90% Unique,31623,Representative,1.97175
