Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,31623,1,2.12201
qsort,int,90% Unique,31623,2,2.00954
qsort,int,90% Unique,31623,3,2.2105
qsort,int,90% Unique,31623,4,2.07003
qsort,int,90% Unique,31623,5,2.14278
qsort,int,90% Unique,31623,6,1.9748
qsort,int,90% Unique,31623,7,2.06981
qsort,int,90% Unique,31623,8,1.97348
qsort,int,90% Unique,31623,9,2.06456
qsort,int,90% Unique,31623,10,1.97143
qsort,int,90% Unique,31623,11,2.06837
qsort,int,90% Unique,31623,12,2.01843
qsort,int,90% Unique,31623,13,2.02607
qsort,int,90% Unique,31623,14,2.02191
qsort,int,90% Unique,31623,15,2.06821
qsort,int,90% Unique,31623,16,1.96925
qsort,int,90% Unique,31623,17,2.03272
qsort,int,90% Unique,31623,18,2.04934
qsort,int,90% Unique,31623,19,2.06215
qsort,int,90% Unique,31623,20,2.00358
qsort,int,90% Unique,31623,21,1.99393
qsort,int,90% Unique,31623,22,1.99429
qsort,int,90% Unique,31623,23,2.03905
qsort,int,90% Unique,31623,24,2.11419
qsort,int,90% Unique,31623,25,2.00382
qsort,int,90% Unique,31623,26,2.02558
qsort,int,90% Unique,31623,27,2.05445
qsort,int,90% Unique,31623,28,2.00917
qsort,int,90% Unique,31623,29,2.0682
qsort,int,90% Unique,31623,30,2.02953
qsort,int,90% Unique,31623,Representative,2.03623
