Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,3981,1,0.073635
std_stable_sort,double,Organ Pipe,3981,2,0.050922
std_stable_sort,double,Organ Pipe,3981,3,0.077164
std_stable_sort,double,Organ Pipe,3981,4,0.06677
std_stable_sort,double,Organ Pipe,3981,5,0.084853
std_stable_sort,double,Organ Pipe,3981,6,0.07979
std_stable_sort,double,Organ Pipe,3981,7,0.087919
std_stable_sort,double,Organ Pipe,3981,8,0.074415
std_stable_sort,double,Organ Pipe,3981,9,0.072688
std_stable_sort,double,Organ Pipe,3981,10,0.074742
std_stable_sort,double,Organ Pipe,3981,11,0.086438
std_stable_sort,double,Organ Pipe,3981,12,0.073974
std_stable_sort,double,Organ Pipe,3981,13,0.096567
std_stable_sort,double,Organ Pipe,3981,14,0.092947
std_stable_sort,double,Organ Pipe,3981,15,0.071314
std_stable_sort,double,Organ Pipe,3981,16,0.081852
std_stable_sort,double,Organ Pipe,3981,17,0.074261
std_stable_sort,double,Organ Pipe,3981,18,0.072602
std_stable_sort,double,Organ Pipe,3981,19,0.069897
std_stable_sort,double,Organ Pipe,3981,20,0.065973
std_stable_sort,double,Organ Pipe,3981,21,0.075795
std_stable_sort,double,Organ Pipe,3981,22,0.075493
std_stable_sort,double,Organ Pipe,3981,23,0.073314
std_stable_sort,double,Organ Pipe,3981,24,0.083568
std_stable_sort,double,Organ Pipe,3981,25,0.073967
std_stable_sort,double,Organ Pipe,3981,26,0.022105
std_stable_sort,double,Organ Pipe,3981,27,0.048231
std_stable_sort,double,Organ Pipe,3981,28,0.073843
std_stable_sort,double,Organ Pipe,3981,29,0.079923
std_stable_sort,double,Organ Pipe,3981,30,0.075777
std_stable_sort,double,Organ Pipe,3981,Representative,0.022105
