Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,3981,1,0.02433
std_stable_sort,double,Organ Pipe,3981,2,0.019799
std_stable_sort,double,Organ Pipe,3981,3,0.020806
std_stable_sort,double,Organ Pipe,3981,4,0.02029
std_stable_sort,double,Organ Pipe,3981,5,0.020877
std_stable_sort,double,Organ Pipe,3981,6,0.021945
std_stable_sort,double,Organ Pipe,3981,7,0.019158
std_stable_sort,double,Organ Pipe,3981,8,0.019295
std_stable_sort,double,Organ Pipe,3981,9,0.018753
std_stable_sort,double,Organ Pipe,3981,10,0.019231
std_stable_sort,double,Organ Pipe,3981,11,0.018651
std_stable_sort,double,Organ Pipe,3981,12,0.018783
std_stable_sort,double,Organ Pipe,3981,13,0.018833
std_stable_sort,double,Organ Pipe,3981,14,0.018742
std_stable_sort,double,Organ Pipe,3981,15,0.018901
std_stable_sort,double,Organ Pipe,3981,16,0.01879
std_stable_sort,double,Organ Pipe,3981,17,0.018797
std_stable_sort,double,Organ Pipe,3981,18,0.018825
std_stable_sort,double,Organ Pipe,3981,19,0.018839
std_stable_sort,double,Organ Pipe,3981,20,0.018788
std_stable_sort,double,Organ Pipe,3981,21,0.018817
std_stable_sort,double,Organ Pipe,3981,22,0.018833
std_stable_sort,double,Organ Pipe,3981,23,0.018773
std_stable_sort,double,Organ Pipe,3981,24,0.018742
std_stable_sort,double,Organ Pipe,3981,25,0.018795
std_stable_sort,double,Organ Pipe,3981,26,0.018796
std_stable_sort,double,Organ Pipe,3981,27,0.018778
std_stable_sort,double,Organ Pipe,3981,28,0.018808
std_stable_sort,double,Organ Pipe,3981,29,0.018766
std_stable_sort,double,Organ Pipe,3981,30,0.018739
std_stable_sort,double,Organ Pipe,3981,Representative,0.0190716
