Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,251189,1,19.3529
qsort,int,10% Unique,251189,2,18.6549
qsort,int,10% Unique,251189,3,19.4965
qsort,int,10% Unique,251189,4,22.1913
qsort,int,10% Unique,251189,5,18.649
qsort,int,10% Unique,251189,6,18.5214
qsort,int,10% Unique,251189,7,18.5375
qsort,int,10% Unique,251189,8,18.4354
qsort,int,10% Unique,251189,9,18.3454
qsort,int,10% Unique,251189,10,18.8791
qsort,int,10% Unique,251189,11,18.5143
qsort,int,10% Unique,251189,12,19.1711
qsort,int,10% Unique,251189,13,18.9123
qsort,int,10% Unique,251189,14,18.9822
qsort,int,10% Unique,251189,15,18.6575
qsort,int,10% Unique,251189,16,18.4254
qsort,int,10% Unique,251189,17,18.5434
qsort,int,10% Unique,251189,18,18.3508
qsort,int,10% Unique,251189,19,18.5208
qsort,int,10% Unique,251189,20,19.1537
qsort,int,10% Unique,251189,21,18.7016
qsort,int,10% Unique,251189,22,18.4949
qsort,int,10% Unique,251189,23,18.4158
qsort,int,10% Unique,251189,24,18.3645
qsort,int,10% Unique,251189,25,18.4843
qsort,int,10% Unique,251189,26,20.2546
qsort,int,10% Unique,251189,27,18.9261
qsort,int,10% Unique,251189,28,18.6254
qsort,int,10% Unique,251189,29,18.6663
qsort,int,10% Unique,251189,30,18.5216
qsort,int,10% Unique,251189,Representative,18.3454
