Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,251189,1,18.5592
qsort,int,10% Unique,251189,2,19.0102
qsort,int,10% Unique,251189,3,19.6068
qsort,int,10% Unique,251189,4,18.4765
qsort,int,10% Unique,251189,5,18.42
qsort,int,10% Unique,251189,6,18.2425
qsort,int,10% Unique,251189,7,19.6043
qsort,int,10% Unique,251189,8,19.3042
qsort,int,10% Unique,251189,9,18.9011
qsort,int,10% Unique,251189,10,18.9751
qsort,int,10% Unique,251189,11,18.5694
qsort,int,10% Unique,251189,12,18.7622
qsort,int,10% Unique,251189,13,19.3696
qsort,int,10% Unique,251189,14,18.7817
qsort,int,10% Unique,251189,15,19.0918
qsort,int,10% Unique,251189,16,19.4787
qsort,int,10% Unique,251189,17,18.8292
qsort,int,10% Unique,251189,18,18.9253
qsort,int,10% Unique,251189,19,18.4996
qsort,int,10% Unique,251189,20,18.5585
qsort,int,10% Unique,251189,21,19.5918
qsort,int,10% Unique,251189,22,18.7612
qsort,int,10% Unique,251189,23,18.9679
qsort,int,10% Unique,251189,24,18.6109
qsort,int,10% Unique,251189,25,18.3239
qsort,int,10% Unique,251189,26,18.2842
qsort,int,10% Unique,251189,27,18.3239
qsort,int,10% Unique,251189,28,19.6782
qsort,int,10% Unique,251189,29,18.4432
qsort,int,10% Unique,251189,30,18.333
qsort,int,10% Unique,251189,Representative,18.8428
