Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,5012,1,0.280814
qsort,double,90% Unique,5012,2,0.297195
qsort,double,90% Unique,5012,3,0.273632
qsort,double,90% Unique,5012,4,0.336853
qsort,double,90% Unique,5012,5,0.685779
qsort,double,90% Unique,5012,6,1.02901
qsort,double,90% Unique,5012,7,1.14024
qsort,double,90% Unique,5012,8,1.02743
qsort,double,90% Unique,5012,9,1.03939
qsort,double,90% Unique,5012,10,1.13838
qsort,double,90% Unique,5012,11,1.05173
qsort,double,90% Unique,5012,12,1.11846
qsort,double,90% Unique,5012,13,1.03364
qsort,double,90% Unique,5012,14,1.03623
qsort,double,90% Unique,5012,15,1.07475
qsort,double,90% Unique,5012,16,1.02449
qsort,double,90% Unique,5012,17,0.773345
qsort,double,90% Unique,5012,18,1.12011
qsort,double,90% Unique,5012,19,1.00737
qsort,double,90% Unique,5012,20,1.00537
qsort,double,90% Unique,5012,21,1.01753
qsort,double,90% Unique,5012,22,0.995332
qsort,double,90% Unique,5012,23,1.06205
qsort,double,90% Unique,5012,24,0.995931
qsort,double,90% Unique,5012,25,1.00054
qsort,double,90% Unique,5012,26,1.00436
qsort,double,90% Unique,5012,27,1.02021
qsort,double,90% Unique,5012,28,1.09655
qsort,double,90% Unique,5012,29,1.03532
qsort,double,90% Unique,5012,30,1.0376
qsort,double,90% Unique,5012,Representative,0.273632
