Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,5012,1,0.282199
qsort,double,90% Unique,5012,2,0.322885
qsort,double,90% Unique,5012,3,0.301699
qsort,double,90% Unique,5012,4,0.296858
qsort,double,90% Unique,5012,5,0.273584
qsort,double,90% Unique,5012,6,0.256146
qsort,double,90% Unique,5012,7,0.263249
qsort,double,90% Unique,5012,8,0.259038
qsort,double,90% Unique,5012,9,0.257789
qsort,double,90% Unique,5012,10,0.255799
qsort,double,90% Unique,5012,11,0.254082
qsort,double,90% Unique,5012,12,0.25409
qsort,double,90% Unique,5012,13,0.253723
qsort,double,90% Unique,5012,14,0.253714
qsort,double,90% Unique,5012,15,0.253763
qsort,double,90% Unique,5012,16,0.253398
qsort,double,90% Unique,5012,17,0.295957
qsort,double,90% Unique,5012,18,0.290622
qsort,double,90% Unique,5012,19,0.295853
qsort,double,90% Unique,5012,20,0.278258
qsort,double,90% Unique,5012,21,0.258443
qsort,double,90% Unique,5012,22,0.268288
qsort,double,90% Unique,5012,23,0.258574
qsort,double,90% Unique,5012,24,0.259099
qsort,double,90% Unique,5012,25,0.253269
qsort,double,90% Unique,5012,26,0.25323
qsort,double,90% Unique,5012,27,0.252693
qsort,double,90% Unique,5012,28,0.252633
qsort,double,90% Unique,5012,29,0.252573
qsort,double,90% Unique,5012,30,0.252937
qsort,double,90% Unique,5012,Representative,0.265226
