Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,12589,1,0.950754
dual_pivot,double,Random,12589,2,1.05136
dual_pivot,double,Random,12589,3,1.41611
dual_pivot,double,Random,12589,4,1.34225
dual_pivot,double,Random,12589,5,1.62709
dual_pivot,double,Random,12589,6,1.47114
dual_pivot,double,Random,12589,7,0.381314
dual_pivot,double,Random,12589,8,0.619876
dual_pivot,double,Random,12589,9,0.386754
dual_pivot,double,Random,12589,10,0.387397
dual_pivot,double,Random,12589,11,0.38932
dual_pivot,double,Random,12589,12,0.423755
dual_pivot,double,Random,12589,13,0.407771
dual_pivot,double,Random,12589,14,0.416776
dual_pivot,double,Random,12589,15,0.46183
dual_pivot,double,Random,12589,16,0.386191
dual_pivot,double,Random,12589,17,0.383108
dual_pivot,double,Random,12589,18,0.552522
dual_pivot,double,Random,12589,19,0.909549
dual_pivot,double,Random,12589,20,1.45712
dual_pivot,double,Random,12589,21,1.47828
dual_pivot,double,Random,12589,22,1.43746
dual_pivot,double,Random,12589,23,0.633749
dual_pivot,double,Random,12589,24,0.711273
dual_pivot,double,Random,12589,25,1.34102
dual_pivot,double,Random,12589,26,0.474724
dual_pivot,double,Random,12589,27,1.24404
dual_pivot,double,Random,12589,28,1.50577
dual_pivot,double,Random,12589,29,1.30775
dual_pivot,double,Random,12589,30,1.49577
dual_pivot,double,Random,12589,Representative,0.381314
