Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,12589,1,0.642512
dual_pivot,double,Random,12589,2,0.660026
dual_pivot,double,Random,12589,3,0.66054
dual_pivot,double,Random,12589,4,0.674714
dual_pivot,double,Random,12589,5,0.60877
dual_pivot,double,Random,12589,6,0.652997
dual_pivot,double,Random,12589,7,0.651713
dual_pivot,double,Random,12589,8,0.616555
dual_pivot,double,Random,12589,9,0.601751
dual_pivot,double,Random,12589,10,0.664483
dual_pivot,double,Random,12589,11,0.690788
dual_pivot,double,Random,12589,12,0.585374
dual_pivot,double,Random,12589,13,0.579887
dual_pivot,double,Random,12589,14,0.642927
dual_pivot,double,Random,12589,15,0.620326
dual_pivot,double,Random,12589,16,0.576569
dual_pivot,double,Random,12589,17,0.628125
dual_pivot,double,Random,12589,18,0.683445
dual_pivot,double,Random,12589,19,0.651757
dual_pivot,double,Random,12589,20,0.710122
dual_pivot,double,Random,12589,21,0.646636
dual_pivot,double,Random,12589,22,0.627518
dual_pivot,double,Random,12589,23,0.613971
dual_pivot,double,Random,12589,24,0.605094
dual_pivot,double,Random,12589,25,0.591014
dual_pivot,double,Random,12589,26,0.596105
dual_pivot,double,Random,12589,27,0.586319
dual_pivot,double,Random,12589,28,0.594824
dual_pivot,double,Random,12589,29,0.605546
dual_pivot,double,Random,12589,30,0.612585
dual_pivot,double,Random,12589,Representative,0.626651
