Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,3981,1,0.358017
std_stable_sort,int,50% Unique,3981,2,0.515216
std_stable_sort,int,50% Unique,3981,3,0.43501
std_stable_sort,int,50% Unique,3981,4,0.12301
std_stable_sort,int,50% Unique,3981,5,0.146924
std_stable_sort,int,50% Unique,3981,6,0.268996
std_stable_sort,int,50% Unique,3981,7,0.470539
std_stable_sort,int,50% Unique,3981,8,0.472352
std_stable_sort,int,50% Unique,3981,9,0.431176
std_stable_sort,int,50% Unique,3981,10,0.428367
std_stable_sort,int,50% Unique,3981,11,0.44257
std_stable_sort,int,50% Unique,3981,12,0.456548
std_stable_sort,int,50% Unique,3981,13,0.472288
std_stable_sort,int,50% Unique,3981,14,0.434119
std_stable_sort,int,50% Unique,3981,15,0.451593
std_stable_sort,int,50% Unique,3981,16,0.467667
std_stable_sort,int,50% Unique,3981,17,0.467784
std_stable_sort,int,50% Unique,3981,18,0.434354
std_stable_sort,int,50% Unique,3981,19,0.511166
std_stable_sort,int,50% Unique,3981,20,0.433464
std_stable_sort,int,50% Unique,3981,21,0.46028
std_stable_sort,int,50% Unique,3981,22,0.451062
std_stable_sort,int,50% Unique,3981,23,0.492696
std_stable_sort,int,50% Unique,3981,24,0.446901
std_stable_sort,int,50% Unique,3981,25,0.480605
std_stable_sort,int,50% Unique,3981,26,0.470389
std_stable_sort,int,50% Unique,3981,27,0.432219
std_stable_sort,int,50% Unique,3981,28,0.482399
std_stable_sort,int,50% Unique,3981,29,0.464577
std_stable_sort,int,50% Unique,3981,30,0.468414
std_stable_sort,int,50% Unique,3981,Representative,0.12301
