Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,3981,1,0.137797
std_stable_sort,int,50% Unique,3981,2,0.131956
std_stable_sort,int,50% Unique,3981,3,0.122296
std_stable_sort,int,50% Unique,3981,4,0.117276
std_stable_sort,int,50% Unique,3981,5,0.114531
std_stable_sort,int,50% Unique,3981,6,0.113512
std_stable_sort,int,50% Unique,3981,7,0.112178
std_stable_sort,int,50% Unique,3981,8,0.111694
std_stable_sort,int,50% Unique,3981,9,0.110622
std_stable_sort,int,50% Unique,3981,10,0.10948
std_stable_sort,int,50% Unique,3981,11,0.109269
std_stable_sort,int,50% Unique,3981,12,0.109352
std_stable_sort,int,50% Unique,3981,13,0.108237
std_stable_sort,int,50% Unique,3981,14,0.108575
std_stable_sort,int,50% Unique,3981,15,0.112509
std_stable_sort,int,50% Unique,3981,16,0.117236
std_stable_sort,int,50% Unique,3981,17,0.122027
std_stable_sort,int,50% Unique,3981,18,0.12513
std_stable_sort,int,50% Unique,3981,19,0.122236
std_stable_sort,int,50% Unique,3981,20,0.119103
std_stable_sort,int,50% Unique,3981,21,0.120099
std_stable_sort,int,50% Unique,3981,22,0.115729
std_stable_sort,int,50% Unique,3981,23,0.110795
std_stable_sort,int,50% Unique,3981,24,0.11331
std_stable_sort,int,50% Unique,3981,25,0.112757
std_stable_sort,int,50% Unique,3981,26,0.111169
std_stable_sort,int,50% Unique,3981,27,0.112169
std_stable_sort,int,50% Unique,3981,28,0.121578
std_stable_sort,int,50% Unique,3981,29,0.11282
std_stable_sort,int,50% Unique,3981,30,0.113307
std_stable_sort,int,50% Unique,3981,Representative,0.114607
