Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,501187,1,29.8671
std_stable_sort,double,50% Unique,501187,2,30.6971
std_stable_sort,double,50% Unique,501187,3,29.8219
std_stable_sort,double,50% Unique,501187,4,29.8685
std_stable_sort,double,50% Unique,501187,5,29.693
std_stable_sort,double,50% Unique,501187,6,29.4985
std_stable_sort,double,50% Unique,501187,7,28.7734
std_stable_sort,double,50% Unique,501187,8,29.6395
std_stable_sort,double,50% Unique,501187,9,29.4102
std_stable_sort,double,50% Unique,501187,10,29.5121
std_stable_sort,double,50% Unique,501187,11,29.5533
std_stable_sort,double,50% Unique,501187,12,29.5571
std_stable_sort,double,50% Unique,501187,13,29.4519
std_stable_sort,double,50% Unique,501187,14,31.0889
std_stable_sort,double,50% Unique,501187,15,30.4417
std_stable_sort,double,50% Unique,501187,16,29.6636
std_stable_sort,double,50% Unique,501187,17,31.106
std_stable_sort,double,50% Unique,501187,18,29.5053
std_stable_sort,double,50% Unique,501187,19,30.0629
std_stable_sort,double,50% Unique,501187,20,29.6224
std_stable_sort,double,50% Unique,501187,21,28.7672
std_stable_sort,double,50% Unique,501187,22,29.997
std_stable_sort,double,50% Unique,501187,23,30.224
std_stable_sort,double,50% Unique,501187,24,29.7128
std_stable_sort,double,50% Unique,501187,25,29.675
std_stable_sort,double,50% Unique,501187,26,29.7732
std_stable_sort,double,50% Unique,501187,27,29.3045
std_stable_sort,double,50% Unique,501187,28,31.3753
std_stable_sort,double,50% Unique,501187,29,30.4207
std_stable_sort,double,50% Unique,501187,30,29.607
std_stable_sort,double,50% Unique,501187,Representative,28.7672
