Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,501187,1,30.3609
std_stable_sort,double,50% Unique,501187,2,30.4073
std_stable_sort,double,50% Unique,501187,3,29.7841
std_stable_sort,double,50% Unique,501187,4,29.5595
std_stable_sort,double,50% Unique,501187,5,29.5328
std_stable_sort,double,50% Unique,501187,6,29.7544
std_stable_sort,double,50% Unique,501187,7,30.1219
std_stable_sort,double,50% Unique,501187,8,30.2001
std_stable_sort,double,50% Unique,501187,9,30.1217
std_stable_sort,double,50% Unique,501187,10,28.9408
std_stable_sort,double,50% Unique,501187,11,29.5518
std_stable_sort,double,50% Unique,501187,12,30.8669
std_stable_sort,double,50% Unique,501187,13,30.5491
std_stable_sort,double,50% Unique,501187,14,30.4729
std_stable_sort,double,50% Unique,501187,15,29.5969
std_stable_sort,double,50% Unique,501187,16,29.0996
std_stable_sort,double,50% Unique,501187,17,29.3824
std_stable_sort,double,50% Unique,501187,18,30.5985
std_stable_sort,double,50% Unique,501187,19,30.8815
std_stable_sort,double,50% Unique,501187,20,31.4197
std_stable_sort,double,50% Unique,501187,21,32.7175
std_stable_sort,double,50% Unique,501187,22,29.9766
std_stable_sort,double,50% Unique,501187,23,30.7598
std_stable_sort,double,50% Unique,501187,24,30.0711
std_stable_sort,double,50% Unique,501187,25,29.8331
std_stable_sort,double,50% Unique,501187,26,29.6785
std_stable_sort,double,50% Unique,501187,27,29.0301
std_stable_sort,double,50% Unique,501187,28,29.2904
std_stable_sort,double,50% Unique,501187,29,29.3648
std_stable_sort,double,50% Unique,501187,30,29.8194
std_stable_sort,double,50% Unique,501187,Representative,29.9664
