Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,1259,1,0.008523
std_stable_sort,double,Organ Pipe,1259,2,0.005743
std_stable_sort,double,Organ Pipe,1259,3,0.005539
std_stable_sort,double,Organ Pipe,1259,4,0.005485
std_stable_sort,double,Organ Pipe,1259,5,0.005461
std_stable_sort,double,Organ Pipe,1259,6,0.005475
std_stable_sort,double,Organ Pipe,1259,7,0.005424
std_stable_sort,double,Organ Pipe,1259,8,0.005485
std_stable_sort,double,Organ Pipe,1259,9,0.005365
std_stable_sort,double,Organ Pipe,1259,10,0.005427
std_stable_sort,double,Organ Pipe,1259,11,0.005422
std_stable_sort,double,Organ Pipe,1259,12,0.005402
std_stable_sort,double,Organ Pipe,1259,13,0.005418
std_stable_sort,double,Organ Pipe,1259,14,0.005435
std_stable_sort,double,Organ Pipe,1259,15,0.005415
std_stable_sort,double,Organ Pipe,1259,16,0.005421
std_stable_sort,double,Organ Pipe,1259,17,0.00541
std_stable_sort,double,Organ Pipe,1259,18,0.005397
std_stable_sort,double,Organ Pipe,1259,19,0.005405
std_stable_sort,double,Organ Pipe,1259,20,0.005323
std_stable_sort,double,Organ Pipe,1259,21,0.005357
std_stable_sort,double,Organ Pipe,1259,22,0.005359
std_stable_sort,double,Organ Pipe,1259,23,0.005414
std_stable_sort,double,Organ Pipe,1259,24,0.00538
std_stable_sort,double,Organ Pipe,1259,25,0.005378
std_stable_sort,double,Organ Pipe,1259,26,0.005383
std_stable_sort,double,Organ Pipe,1259,27,0.005348
std_stable_sort,double,Organ Pipe,1259,28,0.00522
std_stable_sort,double,Organ Pipe,1259,29,0.005382
std_stable_sort,double,Organ Pipe,1259,30,0.005402
std_stable_sort,double,Organ Pipe,1259,Representative,0.00522
