Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,1259,1,0.008539
std_stable_sort,double,Organ Pipe,1259,2,0.006403
std_stable_sort,double,Organ Pipe,1259,3,0.005634
std_stable_sort,double,Organ Pipe,1259,4,0.005501
std_stable_sort,double,Organ Pipe,1259,5,0.005451
std_stable_sort,double,Organ Pipe,1259,6,0.005481
std_stable_sort,double,Organ Pipe,1259,7,0.005616
std_stable_sort,double,Organ Pipe,1259,8,0.005531
std_stable_sort,double,Organ Pipe,1259,9,0.005353
std_stable_sort,double,Organ Pipe,1259,10,0.005404
std_stable_sort,double,Organ Pipe,1259,11,0.005429
std_stable_sort,double,Organ Pipe,1259,12,0.005432
std_stable_sort,double,Organ Pipe,1259,13,0.005414
std_stable_sort,double,Organ Pipe,1259,14,0.00545
std_stable_sort,double,Organ Pipe,1259,15,0.005435
std_stable_sort,double,Organ Pipe,1259,16,0.005368
std_stable_sort,double,Organ Pipe,1259,17,0.005401
std_stable_sort,double,Organ Pipe,1259,18,0.005414
std_stable_sort,double,Organ Pipe,1259,19,0.005435
std_stable_sort,double,Organ Pipe,1259,20,0.00538
std_stable_sort,double,Organ Pipe,1259,21,0.005357
std_stable_sort,double,Organ Pipe,1259,22,0.005383
std_stable_sort,double,Organ Pipe,1259,23,0.005393
std_stable_sort,double,Organ Pipe,1259,24,0.005383
std_stable_sort,double,Organ Pipe,1259,25,0.005409
std_stable_sort,double,Organ Pipe,1259,26,0.005311
std_stable_sort,double,Organ Pipe,1259,27,0.005421
std_stable_sort,double,Organ Pipe,1259,28,0.005402
std_stable_sort,double,Organ Pipe,1259,29,0.005379
std_stable_sort,double,Organ Pipe,1259,30,0.00535
std_stable_sort,double,Organ Pipe,1259,Representative,0.00545931
