Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,100000,1,7.47113
qsort,int,90% Unique,100000,2,7.00814
qsort,int,90% Unique,100000,3,7.10653
qsort,int,90% Unique,100000,4,7.00698
qsort,int,90% Unique,100000,5,7.44703
qsort,int,90% Unique,100000,6,7.03722
qsort,int,90% Unique,100000,7,7.15439
qsort,int,90% Unique,100000,8,6.96863
qsort,int,90% Unique,100000,9,7.30481
qsort,int,90% Unique,100000,10,7.38304
qsort,int,90% Unique,100000,11,7.18755
qsort,int,90% Unique,100000,12,7.04883
qsort,int,90% Unique,100000,13,7.01191
qsort,int,90% Unique,100000,14,7.34076
qsort,int,90% Unique,100000,15,7.18521
qsort,int,90% Unique,100000,16,7.46218
qsort,int,90% Unique,100000,17,7.27901
qsort,int,90% Unique,100000,18,7.15104
qsort,int,90% Unique,100000,19,7.15097
qsort,int,90% Unique,100000,20,7.41109
qsort,int,90% Unique,100000,21,7.114
qsort,int,90% Unique,100000,22,7.15055
qsort,int,90% Unique,100000,23,7.14884
qsort,int,90% Unique,100000,24,7.21121
qsort,int,90% Unique,100000,25,7.10247
qsort,int,90% Unique,100000,26,7.09596
qsort,int,90% Unique,100000,27,7.3796
qsort,int,90% Unique,100000,28,7.03889
qsort,int,90% Unique,100000,29,7.06229
qsort,int,90% Unique,100000,30,7.0289
qsort,int,90% Unique,100000,Representative,6.96863
