Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,1585,1,0.044994
std_sort,int,90% Unique,1585,2,0.033703
std_sort,int,90% Unique,1585,3,0.026877
std_sort,int,90% Unique,1585,4,0.022753
std_sort,int,90% Unique,1585,5,0.019954
std_sort,int,90% Unique,1585,6,0.018236
std_sort,int,90% Unique,1585,7,0.016892
std_sort,int,90% Unique,1585,8,0.016037
std_sort,int,90% Unique,1585,9,0.014965
std_sort,int,90% Unique,1585,10,0.019038
std_sort,int,90% Unique,1585,11,0.020426
std_sort,int,90% Unique,1585,12,0.016048
std_sort,int,90% Unique,1585,13,0.014705
std_sort,int,90% Unique,1585,14,0.014095
std_sort,int,90% Unique,1585,15,0.013177
std_sort,int,90% Unique,1585,16,0.01262
std_sort,int,90% Unique,1585,17,0.012327
std_sort,int,90% Unique,1585,18,0.011778
std_sort,int,90% Unique,1585,19,0.014989
std_sort,int,90% Unique,1585,20,0.015688
std_sort,int,90% Unique,1585,21,0.014833
std_sort,int,90% Unique,1585,22,0.013594
std_sort,int,90% Unique,1585,23,0.012583
std_sort,int,90% Unique,1585,24,0.01202
std_sort,int,90% Unique,1585,25,0.011436
std_sort,int,90% Unique,1585,26,0.011057
std_sort,int,90% Unique,1585,27,0.010576
std_sort,int,90% Unique,1585,28,0.010217
std_sort,int,90% Unique,1585,29,0.01367
std_sort,int,90% Unique,1585,30,0.014172
std_sort,int,90% Unique,1585,Representative,0.0151701
