Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,1585,1,0.069512
std_sort,int,90% Unique,1585,2,0.07923
std_sort,int,90% Unique,1585,3,0.065727
std_sort,int,90% Unique,1585,4,0.09814
std_sort,int,90% Unique,1585,5,0.126591
std_sort,int,90% Unique,1585,6,0.114388
std_sort,int,90% Unique,1585,7,0.098836
std_sort,int,90% Unique,1585,8,0.092427
std_sort,int,90% Unique,1585,9,0.152873
std_sort,int,90% Unique,1585,10,0.15178
std_sort,int,90% Unique,1585,11,0.149793
std_sort,int,90% Unique,1585,12,0.151796
std_sort,int,90% Unique,1585,13,0.154156
std_sort,int,90% Unique,1585,14,0.164014
std_sort,int,90% Unique,1585,15,0.152647
std_sort,int,90% Unique,1585,16,0.152481
std_sort,int,90% Unique,1585,17,0.15352
std_sort,int,90% Unique,1585,18,0.153708
std_sort,int,90% Unique,1585,19,0.216812
std_sort,int,90% Unique,1585,20,0.152272
std_sort,int,90% Unique,1585,21,0.158099
std_sort,int,90% Unique,1585,22,0.15371
std_sort,int,90% Unique,1585,23,0.132904
std_sort,int,90% Unique,1585,24,0.127043
std_sort,int,90% Unique,1585,25,0.069153
std_sort,int,90% Unique,1585,26,0.103006
std_sort,int,90% Unique,1585,27,0.069557
std_sort,int,90% Unique,1585,28,0.108001
std_sort,int,90% Unique,1585,29,0.097985
std_sort,int,90% Unique,1585,30,0.094167
std_sort,int,90% Unique,1585,Representative,0.065727
