Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,794328,1,31.3321
dual_pivot,int,Random,794328,2,30.9198
dual_pivot,int,Random,794328,3,30.4386
dual_pivot,int,Random,794328,4,30.5573
dual_pivot,int,Random,794328,5,30.5844
dual_pivot,int,Random,794328,6,30.892
dual_pivot,int,Random,794328,7,32.7458
dual_pivot,int,Random,794328,8,31.3281
dual_pivot,int,Random,794328,9,30.6872
dual_pivot,int,Random,794328,10,30.5191
dual_pivot,int,Random,794328,11,31.1621
dual_pivot,int,Random,794328,12,30.696
dual_pivot,int,Random,794328,13,30.7371
dual_pivot,int,Random,794328,14,30.8397
dual_pivot,int,Random,794328,15,30.8495
dual_pivot,int,Random,794328,16,30.5567
dual_pivot,int,Random,794328,17,30.9063
dual_pivot,int,Random,794328,18,30.7229
dual_pivot,int,Random,794328,19,30.6227
dual_pivot,int,Random,794328,20,30.6673
dual_pivot,int,Random,794328,21,31.517
dual_pivot,int,Random,794328,22,30.9318
dual_pivot,int,Random,794328,23,31.3253
dual_pivot,int,Random,794328,24,30.7854
dual_pivot,int,Random,794328,25,30.6465
dual_pivot,int,Random,794328,26,30.7122
dual_pivot,int,Random,794328,27,31.0097
dual_pivot,int,Random,794328,28,30.9813
dual_pivot,int,Random,794328,29,31.9773
dual_pivot,int,Random,794328,30,30.8334
dual_pivot,int,Random,794328,Representative,30.4386
