Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,794328,1,33.7165
dual_pivot,int,Random,794328,2,33.4507
dual_pivot,int,Random,794328,3,32.6547
dual_pivot,int,Random,794328,4,32.3213
dual_pivot,int,Random,794328,5,32.6011
dual_pivot,int,Random,794328,6,32.3039
dual_pivot,int,Random,794328,7,31.9886
dual_pivot,int,Random,794328,8,32.0614
dual_pivot,int,Random,794328,9,32.2139
dual_pivot,int,Random,794328,10,31.8793
dual_pivot,int,Random,794328,11,32.3142
dual_pivot,int,Random,794328,12,32.1597
dual_pivot,int,Random,794328,13,32.3491
dual_pivot,int,Random,794328,14,32.0041
dual_pivot,int,Random,794328,15,32.5369
dual_pivot,int,Random,794328,16,33.2055
dual_pivot,int,Random,794328,17,33.9582
dual_pivot,int,Random,794328,18,33.8602
dual_pivot,int,Random,794328,19,33.8718
dual_pivot,int,Random,794328,20,32.608
dual_pivot,int,Random,794328,21,32.9274
dual_pivot,int,Random,794328,22,32.9727
dual_pivot,int,Random,794328,23,32.5912
dual_pivot,int,Random,794328,24,32.6281
dual_pivot,int,Random,794328,25,32.8349
dual_pivot,int,Random,794328,26,32.6616
dual_pivot,int,Random,794328,27,32.6232
dual_pivot,int,Random,794328,28,32.2984
dual_pivot,int,Random,794328,29,32.016
dual_pivot,int,Random,794328,30,31.5507
dual_pivot,int,Random,794328,Representative,32.5933
