Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,1995,1,0.174819
std_sort,int,10% Unique,1995,2,0.194741
std_sort,int,10% Unique,1995,3,0.173608
std_sort,int,10% Unique,1995,4,0.168884
std_sort,int,10% Unique,1995,5,0.16098
std_sort,int,10% Unique,1995,6,0.153912
std_sort,int,10% Unique,1995,7,0.156398
std_sort,int,10% Unique,1995,8,0.154663
std_sort,int,10% Unique,1995,9,0.221077
std_sort,int,10% Unique,1995,10,0.143505
std_sort,int,10% Unique,1995,11,0.135171
std_sort,int,10% Unique,1995,12,0.132038
std_sort,int,10% Unique,1995,13,0.123013
std_sort,int,10% Unique,1995,14,0.194963
std_sort,int,10% Unique,1995,15,0.185874
std_sort,int,10% Unique,1995,16,0.169235
std_sort,int,10% Unique,1995,17,0.168354
std_sort,int,10% Unique,1995,18,0.138806
std_sort,int,10% Unique,1995,19,0.181714
std_sort,int,10% Unique,1995,20,0.143241
std_sort,int,10% Unique,1995,21,0.120848
std_sort,int,10% Unique,1995,22,0.154713
std_sort,int,10% Unique,1995,23,0.144561
std_sort,int,10% Unique,1995,24,0.124394
std_sort,int,10% Unique,1995,25,0.178786
std_sort,int,10% Unique,1995,26,0.174345
std_sort,int,10% Unique,1995,27,0.151404
std_sort,int,10% Unique,1995,28,0.149292
std_sort,int,10% Unique,1995,29,0.1356
std_sort,int,10% Unique,1995,30,0.12781
std_sort,int,10% Unique,1995,Representative,0.120848
