Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,1995,1,0.051316
std_sort,int,10% Unique,1995,2,0.045871
std_sort,int,10% Unique,1995,3,0.044349
std_sort,int,10% Unique,1995,4,0.039431
std_sort,int,10% Unique,1995,5,0.032179
std_sort,int,10% Unique,1995,6,0.027555
std_sort,int,10% Unique,1995,7,0.024798
std_sort,int,10% Unique,1995,8,0.022429
std_sort,int,10% Unique,1995,9,0.021539
std_sort,int,10% Unique,1995,10,0.0273
std_sort,int,10% Unique,1995,11,0.024525
std_sort,int,10% Unique,1995,12,0.021405
std_sort,int,10% Unique,1995,13,0.020315
std_sort,int,10% Unique,1995,14,0.019339
std_sort,int,10% Unique,1995,15,0.018603
std_sort,int,10% Unique,1995,16,0.017776
std_sort,int,10% Unique,1995,17,0.017998
std_sort,int,10% Unique,1995,18,0.016084
std_sort,int,10% Unique,1995,19,0.01976
std_sort,int,10% Unique,1995,20,0.022596
std_sort,int,10% Unique,1995,21,0.020394
std_sort,int,10% Unique,1995,22,0.018666
std_sort,int,10% Unique,1995,23,0.018737
std_sort,int,10% Unique,1995,24,0.023274
std_sort,int,10% Unique,1995,25,0.020535
std_sort,int,10% Unique,1995,26,0.018554
std_sort,int,10% Unique,1995,27,0.017908
std_sort,int,10% Unique,1995,28,0.022652
std_sort,int,10% Unique,1995,29,0.020611
std_sort,int,10% Unique,1995,30,0.018867
std_sort,int,10% Unique,1995,Representative,0.0219937
