Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,63096,1,4.46672
qsort,int,50% Unique,63096,2,4.33618
qsort,int,50% Unique,63096,3,4.30134
qsort,int,50% Unique,63096,4,4.29122
qsort,int,50% Unique,63096,5,4.25906
qsort,int,50% Unique,63096,6,4.25982
qsort,int,50% Unique,63096,7,4.39732
qsort,int,50% Unique,63096,8,4.31135
qsort,int,50% Unique,63096,9,4.31282
qsort,int,50% Unique,63096,10,4.23205
qsort,int,50% Unique,63096,11,4.29851
qsort,int,50% Unique,63096,12,4.29477
qsort,int,50% Unique,63096,13,4.29526
qsort,int,50% Unique,63096,14,4.28202
qsort,int,50% Unique,63096,15,4.37656
qsort,int,50% Unique,63096,16,4.27826
qsort,int,50% Unique,63096,17,4.26679
qsort,int,50% Unique,63096,18,4.3172
qsort,int,50% Unique,63096,19,4.29662
qsort,int,50% Unique,63096,20,4.27495
qsort,int,50% Unique,63096,21,4.2669
qsort,int,50% Unique,63096,22,4.33507
qsort,int,50% Unique,63096,23,4.41774
qsort,int,50% Unique,63096,24,4.6621
qsort,int,50% Unique,63096,25,4.35915
qsort,int,50% Unique,63096,26,4.36419
qsort,int,50% Unique,63096,27,4.37947
qsort,int,50% Unique,63096,28,4.29524
qsort,int,50% Unique,63096,29,4.63437
qsort,int,50% Unique,63096,30,4.30021
qsort,int,50% Unique,63096,Representative,4.31667
