Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,63096,1,4.459
qsort,int,50% Unique,63096,2,4.31188
qsort,int,50% Unique,63096,3,4.41854
qsort,int,50% Unique,63096,4,4.53915
qsort,int,50% Unique,63096,5,4.5182
qsort,int,50% Unique,63096,6,4.25056
qsort,int,50% Unique,63096,7,4.29925
qsort,int,50% Unique,63096,8,4.34579
qsort,int,50% Unique,63096,9,4.27694
qsort,int,50% Unique,63096,10,4.26604
qsort,int,50% Unique,63096,11,4.36908
qsort,int,50% Unique,63096,12,4.32068
qsort,int,50% Unique,63096,13,4.25913
qsort,int,50% Unique,63096,14,4.26513
qsort,int,50% Unique,63096,15,4.30314
qsort,int,50% Unique,63096,16,4.24231
qsort,int,50% Unique,63096,17,4.2585
qsort,int,50% Unique,63096,18,4.2295
qsort,int,50% Unique,63096,19,4.2912
qsort,int,50% Unique,63096,20,4.24585
qsort,int,50% Unique,63096,21,4.21833
qsort,int,50% Unique,63096,22,4.3243
qsort,int,50% Unique,63096,23,4.24148
qsort,int,50% Unique,63096,24,4.18765
qsort,int,50% Unique,63096,25,4.31783
qsort,int,50% Unique,63096,26,4.36723
qsort,int,50% Unique,63096,27,4.30527
qsort,int,50% Unique,63096,28,4.56148
qsort,int,50% Unique,63096,29,4.90137
qsort,int,50% Unique,63096,30,4.22478
qsort,int,50% Unique,63096,Representative,4.18765
