Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,794328,1,15.4305
std_sort,double,Sawtooth,794328,2,15.362
std_sort,double,Sawtooth,794328,3,16.5684
std_sort,double,Sawtooth,794328,4,15.08
std_sort,double,Sawtooth,794328,5,15.111
std_sort,double,Sawtooth,794328,6,15.5901
std_sort,double,Sawtooth,794328,7,15.4568
std_sort,double,Sawtooth,794328,8,15.6149
std_sort,double,Sawtooth,794328,9,15.4223
std_sort,double,Sawtooth,794328,10,15.9092
std_sort,double,Sawtooth,794328,11,15.4423
std_sort,double,Sawtooth,794328,12,15.5098
std_sort,double,Sawtooth,794328,13,15.0299
std_sort,double,Sawtooth,794328,14,15.1013
std_sort,double,Sawtooth,794328,15,15.1018
std_sort,double,Sawtooth,794328,16,15.0794
std_sort,double,Sawtooth,794328,17,15.0902
std_sort,double,Sawtooth,794328,18,15.2405
std_sort,double,Sawtooth,794328,19,15.2319
std_sort,double,Sawtooth,794328,20,15.3142
std_sort,double,Sawtooth,794328,21,15.0967
std_sort,double,Sawtooth,794328,22,15.1045
std_sort,double,Sawtooth,794328,23,15.1379
std_sort,double,Sawtooth,794328,24,15.2866
std_sort,double,Sawtooth,794328,25,15.4042
std_sort,double,Sawtooth,794328,26,15.2426
std_sort,double,Sawtooth,794328,27,15.111
std_sort,double,Sawtooth,794328,28,15.5207
std_sort,double,Sawtooth,794328,29,15.2626
std_sort,double,Sawtooth,794328,30,16.8456
std_sort,double,Sawtooth,794328,Representative,15.0299
