Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,794328,1,16.08
std_sort,double,Sawtooth,794328,2,15.866
std_sort,double,Sawtooth,794328,3,15.5473
std_sort,double,Sawtooth,794328,4,15.437
std_sort,double,Sawtooth,794328,5,15.4428
std_sort,double,Sawtooth,794328,6,15.5021
std_sort,double,Sawtooth,794328,7,15.7414
std_sort,double,Sawtooth,794328,8,15.8443
std_sort,double,Sawtooth,794328,9,15.8606
std_sort,double,Sawtooth,794328,10,15.7163
std_sort,double,Sawtooth,794328,11,15.4336
std_sort,double,Sawtooth,794328,12,15.5471
std_sort,double,Sawtooth,794328,13,15.364
std_sort,double,Sawtooth,794328,14,15.3911
std_sort,double,Sawtooth,794328,15,15.5716
std_sort,double,Sawtooth,794328,16,15.4106
std_sort,double,Sawtooth,794328,17,15.5495
std_sort,double,Sawtooth,794328,18,15.5403
std_sort,double,Sawtooth,794328,19,15.3879
std_sort,double,Sawtooth,794328,20,15.4357
std_sort,double,Sawtooth,794328,21,15.7552
std_sort,double,Sawtooth,794328,22,15.4868
std_sort,double,Sawtooth,794328,23,15.7756
std_sort,double,Sawtooth,794328,24,15.6472
std_sort,double,Sawtooth,794328,25,15.4037
std_sort,double,Sawtooth,794328,26,15.4861
std_sort,double,Sawtooth,794328,27,15.5818
std_sort,double,Sawtooth,794328,28,15.3809
std_sort,double,Sawtooth,794328,29,15.5025
std_sort,double,Sawtooth,794328,30,15.4774
std_sort,double,Sawtooth,794328,Representative,15.5547
