Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,10000,1,1.56894
qsort,int,90% Unique,10000,2,2.20353
qsort,int,90% Unique,10000,3,2.16517
qsort,int,90% Unique,10000,4,2.14064
qsort,int,90% Unique,10000,5,2.1989
qsort,int,90% Unique,10000,6,2.15375
qsort,int,90% Unique,10000,7,2.20652
qsort,int,90% Unique,10000,8,2.23915
qsort,int,90% Unique,10000,9,2.12852
qsort,int,90% Unique,10000,10,2.20253
qsort,int,90% Unique,10000,11,2.30445
qsort,int,90% Unique,10000,12,1.6369
qsort,int,90% Unique,10000,13,1.89821
qsort,int,90% Unique,10000,14,2.18268
qsort,int,90% Unique,10000,15,2.38919
qsort,int,90% Unique,10000,16,2.14892
qsort,int,90% Unique,10000,17,2.17295
qsort,int,90% Unique,10000,18,2.30473
qsort,int,90% Unique,10000,19,2.14499
qsort,int,90% Unique,10000,20,0.586075
qsort,int,90% Unique,10000,21,0.55956
qsort,int,90% Unique,10000,22,0.558426
qsort,int,90% Unique,10000,23,0.569161
qsort,int,90% Unique,10000,24,0.574588
qsort,int,90% Unique,10000,25,0.61873
qsort,int,90% Unique,10000,26,0.560482
qsort,int,90% Unique,10000,27,0.614945
qsort,int,90% Unique,10000,28,0.559443
qsort,int,90% Unique,10000,29,0.58909
qsort,int,90% Unique,10000,30,0.58825
qsort,int,90% Unique,10000,Representative,0.558426
