Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,31623,1,0.449936
std_sort,double,Nearly Sorted,31623,2,0.438349
std_sort,double,Nearly Sorted,31623,3,0.431459
std_sort,double,Nearly Sorted,31623,4,0.477085
std_sort,double,Nearly Sorted,31623,5,0.463485
std_sort,double,Nearly Sorted,31623,6,0.442888
std_sort,double,Nearly Sorted,31623,7,0.430933
std_sort,double,Nearly Sorted,31623,8,0.428891
std_sort,double,Nearly Sorted,31623,9,0.430221
std_sort,double,Nearly Sorted,31623,10,0.428984
std_sort,double,Nearly Sorted,31623,11,0.427976
std_sort,double,Nearly Sorted,31623,12,0.432156
std_sort,double,Nearly Sorted,31623,13,0.451469
std_sort,double,Nearly Sorted,31623,14,0.436215
std_sort,double,Nearly Sorted,31623,15,0.433805
std_sort,double,Nearly Sorted,31623,16,0.427421
std_sort,double,Nearly Sorted,31623,17,0.439144
std_sort,double,Nearly Sorted,31623,18,0.433253
std_sort,double,Nearly Sorted,31623,19,0.430897
std_sort,double,Nearly Sorted,31623,20,0.436066
std_sort,double,Nearly Sorted,31623,21,0.428051
std_sort,double,Nearly Sorted,31623,22,0.475402
std_sort,double,Nearly Sorted,31623,23,0.467979
std_sort,double,Nearly Sorted,31623,24,0.437973
std_sort,double,Nearly Sorted,31623,25,0.440684
std_sort,double,Nearly Sorted,31623,26,0.638153
std_sort,double,Nearly Sorted,31623,27,0.534104
std_sort,double,Nearly Sorted,31623,28,0.465629
std_sort,double,Nearly Sorted,31623,29,0.470727
std_sort,double,Nearly Sorted,31623,30,0.552298
std_sort,double,Nearly Sorted,31623,Representative,0.427421
