Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,31623,1,0.938887
std_sort,double,Nearly Sorted,31623,2,0.795093
std_sort,double,Nearly Sorted,31623,3,0.804451
std_sort,double,Nearly Sorted,31623,4,0.788667
std_sort,double,Nearly Sorted,31623,5,0.770388
std_sort,double,Nearly Sorted,31623,6,0.872343
std_sort,double,Nearly Sorted,31623,7,0.78952
std_sort,double,Nearly Sorted,31623,8,0.778527
std_sort,double,Nearly Sorted,31623,9,0.869521
std_sort,double,Nearly Sorted,31623,10,0.88258
std_sort,double,Nearly Sorted,31623,11,0.865744
std_sort,double,Nearly Sorted,31623,12,0.837324
std_sort,double,Nearly Sorted,31623,13,0.825913
std_sort,double,Nearly Sorted,31623,14,0.862176
std_sort,double,Nearly Sorted,31623,15,0.808604
std_sort,double,Nearly Sorted,31623,16,0.820455
std_sort,double,Nearly Sorted,31623,17,0.769898
std_sort,double,Nearly Sorted,31623,18,0.792063
std_sort,double,Nearly Sorted,31623,19,0.795891
std_sort,double,Nearly Sorted,31623,20,0.853656
std_sort,double,Nearly Sorted,31623,21,0.798901
std_sort,double,Nearly Sorted,31623,22,0.748767
std_sort,double,Nearly Sorted,31623,23,0.817646
std_sort,double,Nearly Sorted,31623,24,0.783736
std_sort,double,Nearly Sorted,31623,25,0.793663
std_sort,double,Nearly Sorted,31623,26,0.820744
std_sort,double,Nearly Sorted,31623,27,0.77935
std_sort,double,Nearly Sorted,31623,28,0.748928
std_sort,double,Nearly Sorted,31623,29,0.762776
std_sort,double,Nearly Sorted,31623,30,0.910023
std_sort,double,Nearly Sorted,31623,Representative,0.811978
