Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,3981,1,0.131626
qsort,int,Nearly Sorted,3981,2,0.121693
qsort,int,Nearly Sorted,3981,3,0.106949
qsort,int,Nearly Sorted,3981,4,0.104378
qsort,int,Nearly Sorted,3981,5,0.10211
qsort,int,Nearly Sorted,3981,6,0.106104
qsort,int,Nearly Sorted,3981,7,0.10246
qsort,int,Nearly Sorted,3981,8,0.10236
qsort,int,Nearly Sorted,3981,9,0.102368
qsort,int,Nearly Sorted,3981,10,0.102322
qsort,int,Nearly Sorted,3981,11,0.102203
qsort,int,Nearly Sorted,3981,12,0.102082
qsort,int,Nearly Sorted,3981,13,0.102421
qsort,int,Nearly Sorted,3981,14,0.121854
qsort,int,Nearly Sorted,3981,15,0.105698
qsort,int,Nearly Sorted,3981,16,0.108909
qsort,int,Nearly Sorted,3981,17,0.114847
qsort,int,Nearly Sorted,3981,18,0.109464
qsort,int,Nearly Sorted,3981,19,0.105795
qsort,int,Nearly Sorted,3981,20,0.103744
qsort,int,Nearly Sorted,3981,21,0.10372
qsort,int,Nearly Sorted,3981,22,0.103723
qsort,int,Nearly Sorted,3981,23,0.104033
qsort,int,Nearly Sorted,3981,24,0.099839
qsort,int,Nearly Sorted,3981,25,0.099377
qsort,int,Nearly Sorted,3981,26,0.100149
qsort,int,Nearly Sorted,3981,27,0.097585
qsort,int,Nearly Sorted,3981,28,0.097496
qsort,int,Nearly Sorted,3981,29,0.097536
qsort,int,Nearly Sorted,3981,30,0.097514
qsort,int,Nearly Sorted,3981,Representative,0.103155
