Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,3981,1,0.112894
qsort,int,Nearly Sorted,3981,2,0.106761
qsort,int,Nearly Sorted,3981,3,0.100526
qsort,int,Nearly Sorted,3981,4,0.099649
qsort,int,Nearly Sorted,3981,5,0.099174
qsort,int,Nearly Sorted,3981,6,0.100354
qsort,int,Nearly Sorted,3981,7,0.09892
qsort,int,Nearly Sorted,3981,8,0.098871
qsort,int,Nearly Sorted,3981,9,0.098696
qsort,int,Nearly Sorted,3981,10,0.098499
qsort,int,Nearly Sorted,3981,11,0.098572
qsort,int,Nearly Sorted,3981,12,0.098541
qsort,int,Nearly Sorted,3981,13,0.098487
qsort,int,Nearly Sorted,3981,14,0.09856
qsort,int,Nearly Sorted,3981,15,0.140704
qsort,int,Nearly Sorted,3981,16,0.102121
qsort,int,Nearly Sorted,3981,17,0.107651
qsort,int,Nearly Sorted,3981,18,0.098189
qsort,int,Nearly Sorted,3981,19,0.09803
qsort,int,Nearly Sorted,3981,20,0.097999
qsort,int,Nearly Sorted,3981,21,0.098123
qsort,int,Nearly Sorted,3981,22,0.098004
qsort,int,Nearly Sorted,3981,23,0.098082
qsort,int,Nearly Sorted,3981,24,0.097913
qsort,int,Nearly Sorted,3981,25,0.097918
qsort,int,Nearly Sorted,3981,26,0.099232
qsort,int,Nearly Sorted,3981,27,0.097958
qsort,int,Nearly Sorted,3981,28,0.097958
qsort,int,Nearly Sorted,3981,29,0.097975
qsort,int,Nearly Sorted,3981,30,0.097925
qsort,int,Nearly Sorted,3981,Representative,0.097913
