Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,1995,1,0.202756
std_stable_sort,double,Nearly Sorted,1995,2,0.103931
std_stable_sort,double,Nearly Sorted,1995,3,0.083599
std_stable_sort,double,Nearly Sorted,1995,4,0.082285
std_stable_sort,double,Nearly Sorted,1995,5,0.113067
std_stable_sort,double,Nearly Sorted,1995,6,0.074979
std_stable_sort,double,Nearly Sorted,1995,7,0.09945
std_stable_sort,double,Nearly Sorted,1995,8,0.079621
std_stable_sort,double,Nearly Sorted,1995,9,0.087277
std_stable_sort,double,Nearly Sorted,1995,10,0.090781
std_stable_sort,double,Nearly Sorted,1995,11,0.073902
std_stable_sort,double,Nearly Sorted,1995,12,0.113685
std_stable_sort,double,Nearly Sorted,1995,13,0.083484
std_stable_sort,double,Nearly Sorted,1995,14,0.111362
std_stable_sort,double,Nearly Sorted,1995,15,0.09636
std_stable_sort,double,Nearly Sorted,1995,16,0.090037
std_stable_sort,double,Nearly Sorted,1995,17,0.186507
std_stable_sort,double,Nearly Sorted,1995,18,0.102277
std_stable_sort,double,Nearly Sorted,1995,19,0.101689
std_stable_sort,double,Nearly Sorted,1995,20,0.101219
std_stable_sort,double,Nearly Sorted,1995,21,0.101548
std_stable_sort,double,Nearly Sorted,1995,22,0.184113
std_stable_sort,double,Nearly Sorted,1995,23,0.101196
std_stable_sort,double,Nearly Sorted,1995,24,0.101408
std_stable_sort,double,Nearly Sorted,1995,25,0.101368
std_stable_sort,double,Nearly Sorted,1995,26,0.102855
std_stable_sort,double,Nearly Sorted,1995,27,0.101923
std_stable_sort,double,Nearly Sorted,1995,28,0.114984
std_stable_sort,double,Nearly Sorted,1995,29,0.102156
std_stable_sort,double,Nearly Sorted,1995,30,0.102164
std_stable_sort,double,Nearly Sorted,1995,Representative,0.073902
