Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,1995,1,0.026758
std_stable_sort,double,Nearly Sorted,1995,2,0.019758
std_stable_sort,double,Nearly Sorted,1995,3,0.017612
std_stable_sort,double,Nearly Sorted,1995,4,0.01656
std_stable_sort,double,Nearly Sorted,1995,5,0.015913
std_stable_sort,double,Nearly Sorted,1995,6,0.015605
std_stable_sort,double,Nearly Sorted,1995,7,0.015434
std_stable_sort,double,Nearly Sorted,1995,8,0.015982
std_stable_sort,double,Nearly Sorted,1995,9,0.015997
std_stable_sort,double,Nearly Sorted,1995,10,0.01577
std_stable_sort,double,Nearly Sorted,1995,11,0.01561
std_stable_sort,double,Nearly Sorted,1995,12,0.015699
std_stable_sort,double,Nearly Sorted,1995,13,0.015442
std_stable_sort,double,Nearly Sorted,1995,14,0.015477
std_stable_sort,double,Nearly Sorted,1995,15,0.015469
std_stable_sort,double,Nearly Sorted,1995,16,0.015554
std_stable_sort,double,Nearly Sorted,1995,17,0.01541
std_stable_sort,double,Nearly Sorted,1995,18,0.015624
std_stable_sort,double,Nearly Sorted,1995,19,0.081439
std_stable_sort,double,Nearly Sorted,1995,20,0.018207
std_stable_sort,double,Nearly Sorted,1995,21,0.01682
std_stable_sort,double,Nearly Sorted,1995,22,0.016357
std_stable_sort,double,Nearly Sorted,1995,23,0.016109
std_stable_sort,double,Nearly Sorted,1995,24,0.016022
std_stable_sort,double,Nearly Sorted,1995,25,0.016566
std_stable_sort,double,Nearly Sorted,1995,26,0.015452
std_stable_sort,double,Nearly Sorted,1995,27,0.015026
std_stable_sort,double,Nearly Sorted,1995,28,0.019347
std_stable_sort,double,Nearly Sorted,1995,29,0.015414
std_stable_sort,double,Nearly Sorted,1995,30,0.015446
std_stable_sort,double,Nearly Sorted,1995,Representative,0.0165669
