Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,6310,1,0.024968
dual_pivot,double,Organ Pipe,6310,2,0.01168
dual_pivot,double,Organ Pipe,6310,3,0.011301
dual_pivot,double,Organ Pipe,6310,4,0.011268
dual_pivot,double,Organ Pipe,6310,5,0.011267
dual_pivot,double,Organ Pipe,6310,6,0.011272
dual_pivot,double,Organ Pipe,6310,7,0.011248
dual_pivot,double,Organ Pipe,6310,8,0.011253
dual_pivot,double,Organ Pipe,6310,9,0.011248
dual_pivot,double,Organ Pipe,6310,10,0.011276
dual_pivot,double,Organ Pipe,6310,11,0.011269
dual_pivot,double,Organ Pipe,6310,12,0.011215
dual_pivot,double,Organ Pipe,6310,13,0.011262
dual_pivot,double,Organ Pipe,6310,14,0.011227
dual_pivot,double,Organ Pipe,6310,15,0.011259
dual_pivot,double,Organ Pipe,6310,16,0.011273
dual_pivot,double,Organ Pipe,6310,17,0.01145
dual_pivot,double,Organ Pipe,6310,18,0.011597
dual_pivot,double,Organ Pipe,6310,19,0.01149
dual_pivot,double,Organ Pipe,6310,20,0.011512
dual_pivot,double,Organ Pipe,6310,21,0.011488
dual_pivot,double,Organ Pipe,6310,22,0.011487
dual_pivot,double,Organ Pipe,6310,23,0.011515
dual_pivot,double,Organ Pipe,6310,24,0.011495
dual_pivot,double,Organ Pipe,6310,25,0.011487
dual_pivot,double,Organ Pipe,6310,26,0.012186
dual_pivot,double,Organ Pipe,6310,27,0.011241
dual_pivot,double,Organ Pipe,6310,28,0.011284
dual_pivot,double,Organ Pipe,6310,29,0.011241
dual_pivot,double,Organ Pipe,6310,30,0.011813
dual_pivot,double,Organ Pipe,6310,Representative,0.0114001
