Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,6310,1,0.026944
dual_pivot,double,Organ Pipe,6310,2,0.010607
dual_pivot,double,Organ Pipe,6310,3,0.01028
dual_pivot,double,Organ Pipe,6310,4,0.010195
dual_pivot,double,Organ Pipe,6310,5,0.010205
dual_pivot,double,Organ Pipe,6310,6,0.010211
dual_pivot,double,Organ Pipe,6310,7,0.010196
dual_pivot,double,Organ Pipe,6310,8,0.010207
dual_pivot,double,Organ Pipe,6310,9,0.010211
dual_pivot,double,Organ Pipe,6310,10,0.010187
dual_pivot,double,Organ Pipe,6310,11,0.010186
dual_pivot,double,Organ Pipe,6310,12,0.010205
dual_pivot,double,Organ Pipe,6310,13,0.010175
dual_pivot,double,Organ Pipe,6310,14,0.010209
dual_pivot,double,Organ Pipe,6310,15,0.010192
dual_pivot,double,Organ Pipe,6310,16,0.0102
dual_pivot,double,Organ Pipe,6310,17,0.010198
dual_pivot,double,Organ Pipe,6310,18,0.010172
dual_pivot,double,Organ Pipe,6310,19,0.01018
dual_pivot,double,Organ Pipe,6310,20,0.010216
dual_pivot,double,Organ Pipe,6310,21,0.01016
dual_pivot,double,Organ Pipe,6310,22,0.01021
dual_pivot,double,Organ Pipe,6310,23,0.010214
dual_pivot,double,Organ Pipe,6310,24,0.010189
dual_pivot,double,Organ Pipe,6310,25,0.010191
dual_pivot,double,Organ Pipe,6310,26,0.010205
dual_pivot,double,Organ Pipe,6310,27,0.010166
dual_pivot,double,Organ Pipe,6310,28,0.010202
dual_pivot,double,Organ Pipe,6310,29,0.010178
dual_pivot,double,Organ Pipe,6310,30,0.010168
dual_pivot,double,Organ Pipe,6310,Representative,0.01016
