Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,630957,1,33.3556
std_sort,double,50% Unique,630957,2,32.4403
std_sort,double,50% Unique,630957,3,32.4502
std_sort,double,50% Unique,630957,4,31.4716
std_sort,double,50% Unique,630957,5,34.3823
std_sort,double,50% Unique,630957,6,35.9652
std_sort,double,50% Unique,630957,7,35.7889
std_sort,double,50% Unique,630957,8,33.9368
std_sort,double,50% Unique,630957,9,32.565
std_sort,double,50% Unique,630957,10,32.4444
std_sort,double,50% Unique,630957,11,34.6014
std_sort,double,50% Unique,630957,12,34.738
std_sort,double,50% Unique,630957,13,33.2247
std_sort,double,50% Unique,630957,14,32.5002
std_sort,double,50% Unique,630957,15,31.414
std_sort,double,50% Unique,630957,16,30.9993
std_sort,double,50% Unique,630957,17,30.9326
std_sort,double,50% Unique,630957,18,30.9155
std_sort,double,50% Unique,630957,19,30.6529
std_sort,double,50% Unique,630957,20,30.5878
std_sort,double,50% Unique,630957,21,30.7632
std_sort,double,50% Unique,630957,22,30.607
std_sort,double,50% Unique,630957,23,30.7867
std_sort,double,50% Unique,630957,24,30.4086
std_sort,double,50% Unique,630957,25,31.1363
std_sort,double,50% Unique,630957,26,37.78
std_sort,double,50% Unique,630957,27,32.6837
std_sort,double,50% Unique,630957,28,31.9611
std_sort,double,50% Unique,630957,29,31.5664
std_sort,double,50% Unique,630957,30,30.8244
std_sort,double,50% Unique,630957,Representative,32.2794
