Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,5012,1,0.018044
std_sort,double,Reverse Sorted,5012,2,0.017441
std_sort,double,Reverse Sorted,5012,3,0.017355
std_sort,double,Reverse Sorted,5012,4,0.017335
std_sort,double,Reverse Sorted,5012,5,0.017475
std_sort,double,Reverse Sorted,5012,6,0.017373
std_sort,double,Reverse Sorted,5012,7,0.017332
std_sort,double,Reverse Sorted,5012,8,0.017378
std_sort,double,Reverse Sorted,5012,9,0.017314
std_sort,double,Reverse Sorted,5012,10,0.017365
std_sort,double,Reverse Sorted,5012,11,0.017286
std_sort,double,Reverse Sorted,5012,12,0.017291
std_sort,double,Reverse Sorted,5012,13,0.017263
std_sort,double,Reverse Sorted,5012,14,0.017323
std_sort,double,Reverse Sorted,5012,15,0.017369
std_sort,double,Reverse Sorted,5012,16,0.017352
std_sort,double,Reverse Sorted,5012,17,0.017327
std_sort,double,Reverse Sorted,5012,18,0.017252
std_sort,double,Reverse Sorted,5012,19,0.017368
std_sort,double,Reverse Sorted,5012,20,0.017323
std_sort,double,Reverse Sorted,5012,21,0.017275
std_sort,double,Reverse Sorted,5012,22,0.017332
std_sort,double,Reverse Sorted,5012,23,0.017231
std_sort,double,Reverse Sorted,5012,24,0.017321
std_sort,double,Reverse Sorted,5012,25,0.017401
std_sort,double,Reverse Sorted,5012,26,0.017461
std_sort,double,Reverse Sorted,5012,27,0.02339
std_sort,double,Reverse Sorted,5012,28,0.017494
std_sort,double,Reverse Sorted,5012,29,0.017304
std_sort,double,Reverse Sorted,5012,30,0.017323
std_sort,double,Reverse Sorted,5012,Representative,0.0173692
