Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,5012,1,0.016019
std_sort,double,Reverse Sorted,5012,2,0.048696
std_sort,double,Reverse Sorted,5012,3,0.054651
std_sort,double,Reverse Sorted,5012,4,0.061194
std_sort,double,Reverse Sorted,5012,5,0.069592
std_sort,double,Reverse Sorted,5012,6,0.200798
std_sort,double,Reverse Sorted,5012,7,0.065517
std_sort,double,Reverse Sorted,5012,8,0.063336
std_sort,double,Reverse Sorted,5012,9,0.10026
std_sort,double,Reverse Sorted,5012,10,0.066372
std_sort,double,Reverse Sorted,5012,11,0.066218
std_sort,double,Reverse Sorted,5012,12,0.066442
std_sort,double,Reverse Sorted,5012,13,0.0665
std_sort,double,Reverse Sorted,5012,14,0.121068
std_sort,double,Reverse Sorted,5012,15,0.06709
std_sort,double,Reverse Sorted,5012,16,0.06903
std_sort,double,Reverse Sorted,5012,17,0.065018
std_sort,double,Reverse Sorted,5012,18,0.070429
std_sort,double,Reverse Sorted,5012,19,0.018657
std_sort,double,Reverse Sorted,5012,20,0.042499
std_sort,double,Reverse Sorted,5012,21,0.039182
std_sort,double,Reverse Sorted,5012,22,0.066995
std_sort,double,Reverse Sorted,5012,23,0.065244
std_sort,double,Reverse Sorted,5012,24,0.067775
std_sort,double,Reverse Sorted,5012,25,0.061947
std_sort,double,Reverse Sorted,5012,26,0.063424
std_sort,double,Reverse Sorted,5012,27,0.066643
std_sort,double,Reverse Sorted,5012,28,0.058254
std_sort,double,Reverse Sorted,5012,29,0.058644
std_sort,double,Reverse Sorted,5012,30,0.063816
std_sort,double,Reverse Sorted,5012,Representative,0.016019
