Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,199526,1,10.0146
std_sort,double,Organ Pipe,199526,2,9.16325
std_sort,double,Organ Pipe,199526,3,8.91052
std_sort,double,Organ Pipe,199526,4,9.51225
std_sort,double,Organ Pipe,199526,5,9.40805
std_sort,double,Organ Pipe,199526,6,8.99001
std_sort,double,Organ Pipe,199526,7,9.7206
std_sort,double,Organ Pipe,199526,8,8.99229
std_sort,double,Organ Pipe,199526,9,8.99737
std_sort,double,Organ Pipe,199526,10,8.99059
std_sort,double,Organ Pipe,199526,11,9.32729
std_sort,double,Organ Pipe,199526,12,9.2529
std_sort,double,Organ Pipe,199526,13,9.48638
std_sort,double,Organ Pipe,199526,14,9.56252
std_sort,double,Organ Pipe,199526,15,9.0006
std_sort,double,Organ Pipe,199526,16,8.80285
std_sort,double,Organ Pipe,199526,17,9.32345
std_sort,double,Organ Pipe,199526,18,9.02394
std_sort,double,Organ Pipe,199526,19,9.1063
std_sort,double,Organ Pipe,199526,20,9.24686
std_sort,double,Organ Pipe,199526,21,9.4203
std_sort,double,Organ Pipe,199526,22,8.92663
std_sort,double,Organ Pipe,199526,23,8.92163
std_sort,double,Organ Pipe,199526,24,9.36713
std_sort,double,Organ Pipe,199526,25,9.15074
std_sort,double,Organ Pipe,199526,26,8.96951
std_sort,double,Organ Pipe,199526,27,9.2528
std_sort,double,Organ Pipe,199526,28,9.06029
std_sort,double,Organ Pipe,199526,29,8.88764
std_sort,double,Organ Pipe,199526,30,9.2508
std_sort,double,Organ Pipe,199526,Representative,8.80285
