Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,199526,1,9.52201
std_sort,double,Organ Pipe,199526,2,9.44174
std_sort,double,Organ Pipe,199526,3,9.5434
std_sort,double,Organ Pipe,199526,4,9.46445
std_sort,double,Organ Pipe,199526,5,9.93409
std_sort,double,Organ Pipe,199526,6,9.36858
std_sort,double,Organ Pipe,199526,7,9.32563
std_sort,double,Organ Pipe,199526,8,9.38018
std_sort,double,Organ Pipe,199526,9,9.35691
std_sort,double,Organ Pipe,199526,10,9.36969
std_sort,double,Organ Pipe,199526,11,9.43685
std_sort,double,Organ Pipe,199526,12,9.42427
std_sort,double,Organ Pipe,199526,13,9.40702
std_sort,double,Organ Pipe,199526,14,9.34778
std_sort,double,Organ Pipe,199526,15,9.38234
std_sort,double,Organ Pipe,199526,16,9.4299
std_sort,double,Organ Pipe,199526,17,9.37166
std_sort,double,Organ Pipe,199526,18,9.44598
std_sort,double,Organ Pipe,199526,19,9.52879
std_sort,double,Organ Pipe,199526,20,9.38829
std_sort,double,Organ Pipe,199526,21,9.4544
std_sort,double,Organ Pipe,199526,22,9.39421
std_sort,double,Organ Pipe,199526,23,9.35668
std_sort,double,Organ Pipe,199526,24,9.55944
std_sort,double,Organ Pipe,199526,25,9.3801
std_sort,double,Organ Pipe,199526,26,9.22916
std_sort,double,Organ Pipe,199526,27,9.28616
std_sort,double,Organ Pipe,199526,28,9.43755
std_sort,double,Organ Pipe,199526,29,9.57893
std_sort,double,Organ Pipe,199526,30,9.74862
std_sort,double,Organ Pipe,199526,Representative,9.41472
