Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,90% Unique,316228,1,12.9497
dual_pivot,int,90% Unique,316228,2,12.416
dual_pivot,int,90% Unique,316228,3,11.8969
dual_pivot,int,90% Unique,316228,4,12.267
dual_pivot,int,90% Unique,316228,5,12.2149
dual_pivot,int,90% Unique,316228,6,12.0791
dual_pivot,int,90% Unique,316228,7,12.7497
dual_pivot,int,90% Unique,316228,8,12.0804
dual_pivot,int,90% Unique,316228,9,12.8229
dual_pivot,int,90% Unique,316228,10,12.4587
dual_pivot,int,90% Unique,316228,11,12.6315
dual_pivot,int,90% Unique,316228,12,12.5437
dual_pivot,int,90% Unique,316228,13,12.3975
dual_pivot,int,90% Unique,316228,14,12.6839
dual_pivot,int,90% Unique,316228,15,12.5603
dual_pivot,int,90% Unique,316228,16,12.7644
dual_pivot,int,90% Unique,316228,17,12.6597
dual_pivot,int,90% Unique,316228,18,12.5638
dual_pivot,int,90% Unique,316228,19,12.5591
dual_pivot,int,90% Unique,316228,20,12.2918
dual_pivot,int,90% Unique,316228,21,12.4621
dual_pivot,int,90% Unique,316228,22,12.2598
dual_pivot,int,90% Unique,316228,23,12.1984
dual_pivot,int,90% Unique,316228,24,12.1736
dual_pivot,int,90% Unique,316228,25,12.1533
dual_pivot,int,90% Unique,316228,26,12.2924
dual_pivot,int,90% Unique,316228,27,12.1527
dual_pivot,int,90% Unique,316228,28,15.0557
dual_pivot,int,90% Unique,316228,29,14.4332
dual_pivot,int,90% Unique,316228,30,13.0683
dual_pivot,int,90% Unique,316228,Representative,12.4411
