Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,1585,1,0.007186
std_stable_sort,int,Organ Pipe,1585,2,0.005914
std_stable_sort,int,Organ Pipe,1585,3,0.005831
std_stable_sort,int,Organ Pipe,1585,4,0.005725
std_stable_sort,int,Organ Pipe,1585,5,0.005719
std_stable_sort,int,Organ Pipe,1585,6,0.005693
std_stable_sort,int,Organ Pipe,1585,7,0.005631
std_stable_sort,int,Organ Pipe,1585,8,0.00567
std_stable_sort,int,Organ Pipe,1585,9,0.005653
std_stable_sort,int,Organ Pipe,1585,10,0.005664
std_stable_sort,int,Organ Pipe,1585,11,0.005638
std_stable_sort,int,Organ Pipe,1585,12,0.005674
std_stable_sort,int,Organ Pipe,1585,13,0.005666
std_stable_sort,int,Organ Pipe,1585,14,0.00566
std_stable_sort,int,Organ Pipe,1585,15,0.00569
std_stable_sort,int,Organ Pipe,1585,16,0.00567
std_stable_sort,int,Organ Pipe,1585,17,0.005672
std_stable_sort,int,Organ Pipe,1585,18,0.005667
std_stable_sort,int,Organ Pipe,1585,19,0.00565
std_stable_sort,int,Organ Pipe,1585,20,0.005689
std_stable_sort,int,Organ Pipe,1585,21,0.005631
std_stable_sort,int,Organ Pipe,1585,22,0.005724
std_stable_sort,int,Organ Pipe,1585,23,0.005711
std_stable_sort,int,Organ Pipe,1585,24,0.005679
std_stable_sort,int,Organ Pipe,1585,25,0.005656
std_stable_sort,int,Organ Pipe,1585,26,0.005696
std_stable_sort,int,Organ Pipe,1585,27,0.010035
std_stable_sort,int,Organ Pipe,1585,28,0.005687
std_stable_sort,int,Organ Pipe,1585,29,0.005699
std_stable_sort,int,Organ Pipe,1585,30,0.005674
std_stable_sort,int,Organ Pipe,1585,Representative,0.005631
