Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,1585,1,0.008016
std_stable_sort,int,Organ Pipe,1585,2,0.007199
std_stable_sort,int,Organ Pipe,1585,3,0.006993
std_stable_sort,int,Organ Pipe,1585,4,0.006901
std_stable_sort,int,Organ Pipe,1585,5,0.006852
std_stable_sort,int,Organ Pipe,1585,6,0.006792
std_stable_sort,int,Organ Pipe,1585,7,0.006788
std_stable_sort,int,Organ Pipe,1585,8,0.006779
std_stable_sort,int,Organ Pipe,1585,9,0.006783
std_stable_sort,int,Organ Pipe,1585,10,0.006776
std_stable_sort,int,Organ Pipe,1585,11,0.006756
std_stable_sort,int,Organ Pipe,1585,12,0.006791
std_stable_sort,int,Organ Pipe,1585,13,0.00675
std_stable_sort,int,Organ Pipe,1585,14,0.006827
std_stable_sort,int,Organ Pipe,1585,15,0.006786
std_stable_sort,int,Organ Pipe,1585,16,0.006769
std_stable_sort,int,Organ Pipe,1585,17,0.006783
std_stable_sort,int,Organ Pipe,1585,18,0.006792
std_stable_sort,int,Organ Pipe,1585,19,0.006802
std_stable_sort,int,Organ Pipe,1585,20,0.006753
std_stable_sort,int,Organ Pipe,1585,21,0.006792
std_stable_sort,int,Organ Pipe,1585,22,0.006773
std_stable_sort,int,Organ Pipe,1585,23,0.006804
std_stable_sort,int,Organ Pipe,1585,24,0.006789
std_stable_sort,int,Organ Pipe,1585,25,0.006762
std_stable_sort,int,Organ Pipe,1585,26,0.006771
std_stable_sort,int,Organ Pipe,1585,27,0.006771
std_stable_sort,int,Organ Pipe,1585,28,0.006785
std_stable_sort,int,Organ Pipe,1585,29,0.006853
std_stable_sort,int,Organ Pipe,1585,30,0.006754
std_stable_sort,int,Organ Pipe,1585,Representative,0.00681124
