Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,50119,1,2.46242
std_stable_sort,double,90% Unique,50119,2,2.46164
std_stable_sort,double,90% Unique,50119,3,2.82932
std_stable_sort,double,90% Unique,50119,4,2.44953
std_stable_sort,double,90% Unique,50119,5,2.43877
std_stable_sort,double,90% Unique,50119,6,2.44424
std_stable_sort,double,90% Unique,50119,7,2.42199
std_stable_sort,double,90% Unique,50119,8,2.41074
std_stable_sort,double,90% Unique,50119,9,2.46976
std_stable_sort,double,90% Unique,50119,10,2.48576
std_stable_sort,double,90% Unique,50119,11,2.4433
std_stable_sort,double,90% Unique,50119,12,2.41863
std_stable_sort,double,90% Unique,50119,13,2.40129
std_stable_sort,double,90% Unique,50119,14,2.39988
std_stable_sort,double,90% Unique,50119,15,2.41769
std_stable_sort,double,90% Unique,50119,16,2.40884
std_stable_sort,double,90% Unique,50119,17,2.38858
std_stable_sort,double,90% Unique,50119,18,2.39218
std_stable_sort,double,90% Unique,50119,19,2.39771
std_stable_sort,double,90% Unique,50119,20,2.41675
std_stable_sort,double,90% Unique,50119,21,2.39013
std_stable_sort,double,90% Unique,50119,22,2.4324
std_stable_sort,double,90% Unique,50119,23,2.39209
std_stable_sort,double,90% Unique,50119,24,2.39145
std_stable_sort,double,90% Unique,50119,25,2.40075
std_stable_sort,double,90% Unique,50119,26,2.38851
std_stable_sort,double,90% Unique,50119,27,2.41694
std_stable_sort,double,90% Unique,50119,28,2.46867
std_stable_sort,double,90% Unique,50119,29,2.44618
std_stable_sort,double,90% Unique,50119,30,2.44765
std_stable_sort,double,90% Unique,50119,Representative,2.42429
