Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,50119,1,2.36763
std_stable_sort,double,90% Unique,50119,2,2.5199
std_stable_sort,double,90% Unique,50119,3,5.11268
std_stable_sort,double,90% Unique,50119,4,4.77174
std_stable_sort,double,90% Unique,50119,5,3.72942
std_stable_sort,double,90% Unique,50119,6,3.96757
std_stable_sort,double,90% Unique,50119,7,3.93653
std_stable_sort,double,90% Unique,50119,8,3.55643
std_stable_sort,double,90% Unique,50119,9,2.81206
std_stable_sort,double,90% Unique,50119,10,3.29607
std_stable_sort,double,90% Unique,50119,11,4.1832
std_stable_sort,double,90% Unique,50119,12,4.29598
std_stable_sort,double,90% Unique,50119,13,3.07201
std_stable_sort,double,90% Unique,50119,14,3.30343
std_stable_sort,double,90% Unique,50119,15,3.68089
std_stable_sort,double,90% Unique,50119,16,3.83799
std_stable_sort,double,90% Unique,50119,17,3.79364
std_stable_sort,double,90% Unique,50119,18,3.85016
std_stable_sort,double,90% Unique,50119,19,4.08558
std_stable_sort,double,90% Unique,50119,20,2.43822
std_stable_sort,double,90% Unique,50119,21,2.44431
std_stable_sort,double,90% Unique,50119,22,2.32128
std_stable_sort,double,90% Unique,50119,23,2.33787
std_stable_sort,double,90% Unique,50119,24,2.32763
std_stable_sort,double,90% Unique,50119,25,2.62726
std_stable_sort,double,90% Unique,50119,26,3.06368
std_stable_sort,double,90% Unique,50119,27,3.68042
std_stable_sort,double,90% Unique,50119,28,7.19186
std_stable_sort,double,90% Unique,50119,29,6.98461
std_stable_sort,double,90% Unique,50119,30,5.4344
std_stable_sort,double,90% Unique,50119,Representative,2.32128
