Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,2512,1,0.038206
dual_pivot,double,Nearly Sorted,2512,2,0.033336
dual_pivot,double,Nearly Sorted,2512,3,0.032262
dual_pivot,double,Nearly Sorted,2512,4,0.029584
dual_pivot,double,Nearly Sorted,2512,5,0.02618
dual_pivot,double,Nearly Sorted,2512,6,0.024164
dual_pivot,double,Nearly Sorted,2512,7,0.02268
dual_pivot,double,Nearly Sorted,2512,8,0.021909
dual_pivot,double,Nearly Sorted,2512,9,0.021821
dual_pivot,double,Nearly Sorted,2512,10,0.021581
dual_pivot,double,Nearly Sorted,2512,11,0.021432
dual_pivot,double,Nearly Sorted,2512,12,0.020592
dual_pivot,double,Nearly Sorted,2512,13,0.020549
dual_pivot,double,Nearly Sorted,2512,14,0.020904
dual_pivot,double,Nearly Sorted,2512,15,0.020452
dual_pivot,double,Nearly Sorted,2512,16,0.020935
dual_pivot,double,Nearly Sorted,2512,17,0.020362
dual_pivot,double,Nearly Sorted,2512,18,0.020873
dual_pivot,double,Nearly Sorted,2512,19,0.020748
dual_pivot,double,Nearly Sorted,2512,20,0.020008
dual_pivot,double,Nearly Sorted,2512,21,0.019589
dual_pivot,double,Nearly Sorted,2512,22,0.01945
dual_pivot,double,Nearly Sorted,2512,23,0.019203
dual_pivot,double,Nearly Sorted,2512,24,0.018891
dual_pivot,double,Nearly Sorted,2512,25,0.018429
dual_pivot,double,Nearly Sorted,2512,26,0.018788
dual_pivot,double,Nearly Sorted,2512,27,0.018351
dual_pivot,double,Nearly Sorted,2512,28,0.018298
dual_pivot,double,Nearly Sorted,2512,29,0.01848
dual_pivot,double,Nearly Sorted,2512,30,0.019788
dual_pivot,double,Nearly Sorted,2512,Representative,0.0208904
