Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,2512,1,0.035536
dual_pivot,double,Nearly Sorted,2512,2,0.031423
dual_pivot,double,Nearly Sorted,2512,3,0.028963
dual_pivot,double,Nearly Sorted,2512,4,0.027221
dual_pivot,double,Nearly Sorted,2512,5,0.025657
dual_pivot,double,Nearly Sorted,2512,6,0.027194
dual_pivot,double,Nearly Sorted,2512,7,0.025371
dual_pivot,double,Nearly Sorted,2512,8,0.02382
dual_pivot,double,Nearly Sorted,2512,9,0.021962
dual_pivot,double,Nearly Sorted,2512,10,0.021103
dual_pivot,double,Nearly Sorted,2512,11,0.025245
dual_pivot,double,Nearly Sorted,2512,12,0.020539
dual_pivot,double,Nearly Sorted,2512,13,0.020047
dual_pivot,double,Nearly Sorted,2512,14,0.019819
dual_pivot,double,Nearly Sorted,2512,15,0.019645
dual_pivot,double,Nearly Sorted,2512,16,0.01917
dual_pivot,double,Nearly Sorted,2512,17,0.02035
dual_pivot,double,Nearly Sorted,2512,18,0.018643
dual_pivot,double,Nearly Sorted,2512,19,0.018403
dual_pivot,double,Nearly Sorted,2512,20,0.018439
dual_pivot,double,Nearly Sorted,2512,21,0.018281
dual_pivot,double,Nearly Sorted,2512,22,0.018098
dual_pivot,double,Nearly Sorted,2512,23,0.018312
dual_pivot,double,Nearly Sorted,2512,24,0.018253
dual_pivot,double,Nearly Sorted,2512,25,0.01949
dual_pivot,double,Nearly Sorted,2512,26,0.0196
dual_pivot,double,Nearly Sorted,2512,27,0.019708
dual_pivot,double,Nearly Sorted,2512,28,0.019123
dual_pivot,double,Nearly Sorted,2512,29,0.018794
dual_pivot,double,Nearly Sorted,2512,30,0.018555
dual_pivot,double,Nearly Sorted,2512,Representative,0.018098
