Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,251189,1,12.5905
dual_pivot,double,10% Unique,251189,2,13.449
dual_pivot,double,10% Unique,251189,3,12.9946
dual_pivot,double,10% Unique,251189,4,12.717
dual_pivot,double,10% Unique,251189,5,12.7124
dual_pivot,double,10% Unique,251189,6,12.5288
dual_pivot,double,10% Unique,251189,7,12.3281
dual_pivot,double,10% Unique,251189,8,12.0348
dual_pivot,double,10% Unique,251189,9,12.3251
dual_pivot,double,10% Unique,251189,10,11.8268
dual_pivot,double,10% Unique,251189,11,11.5216
dual_pivot,double,10% Unique,251189,12,11.8546
dual_pivot,double,10% Unique,251189,13,11.4404
dual_pivot,double,10% Unique,251189,14,11.4882
dual_pivot,double,10% Unique,251189,15,12.0214
dual_pivot,double,10% Unique,251189,16,11.2044
dual_pivot,double,10% Unique,251189,17,11.1494
dual_pivot,double,10% Unique,251189,18,11.0617
dual_pivot,double,10% Unique,251189,19,10.7657
dual_pivot,double,10% Unique,251189,20,11.2367
dual_pivot,double,10% Unique,251189,21,10.8881
dual_pivot,double,10% Unique,251189,22,10.6661
dual_pivot,double,10% Unique,251189,23,11.4389
dual_pivot,double,10% Unique,251189,24,10.7955
dual_pivot,double,10% Unique,251189,25,10.5396
dual_pivot,double,10% Unique,251189,26,11.0202
dual_pivot,double,10% Unique,251189,27,10.8459
dual_pivot,double,10% Unique,251189,28,10.9176
dual_pivot,double,10% Unique,251189,29,11.0739
dual_pivot,double,10% Unique,251189,30,11.1373
dual_pivot,double,10% Unique,251189,Representative,11.556
