Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,251189,1,10.1789
dual_pivot,double,10% Unique,251189,2,10.2706
dual_pivot,double,10% Unique,251189,3,10.3816
dual_pivot,double,10% Unique,251189,4,10.4429
dual_pivot,double,10% Unique,251189,5,10.3282
dual_pivot,double,10% Unique,251189,6,10.2675
dual_pivot,double,10% Unique,251189,7,10.2668
dual_pivot,double,10% Unique,251189,8,10.7007
dual_pivot,double,10% Unique,251189,9,10.2165
dual_pivot,double,10% Unique,251189,10,10.3083
dual_pivot,double,10% Unique,251189,11,10.2519
dual_pivot,double,10% Unique,251189,12,11.9213
dual_pivot,double,10% Unique,251189,13,10.3491
dual_pivot,double,10% Unique,251189,14,10.3128
dual_pivot,double,10% Unique,251189,15,11.3901
dual_pivot,double,10% Unique,251189,16,10.2372
dual_pivot,double,10% Unique,251189,17,10.3144
dual_pivot,double,10% Unique,251189,18,10.2027
dual_pivot,double,10% Unique,251189,19,10.6338
dual_pivot,double,10% Unique,251189,20,11.3507
dual_pivot,double,10% Unique,251189,21,10.89
dual_pivot,double,10% Unique,251189,22,10.1745
dual_pivot,double,10% Unique,251189,23,10.2766
dual_pivot,double,10% Unique,251189,24,10.306
dual_pivot,double,10% Unique,251189,25,10.3012
dual_pivot,double,10% Unique,251189,26,13.4727
dual_pivot,double,10% Unique,251189,27,12.3744
dual_pivot,double,10% Unique,251189,28,10.2491
dual_pivot,double,10% Unique,251189,29,10.4902
dual_pivot,double,10% Unique,251189,30,11.7655
dual_pivot,double,10% Unique,251189,Representative,10.1745
