Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,6310,1,0.401978
qsort,double,Reverse Sorted,6310,2,0.397856
qsort,double,Reverse Sorted,6310,3,0.321067
qsort,double,Reverse Sorted,6310,4,0.150148
qsort,double,Reverse Sorted,6310,5,0.391911
qsort,double,Reverse Sorted,6310,6,0.353968
qsort,double,Reverse Sorted,6310,7,0.12494
qsort,double,Reverse Sorted,6310,8,0.287071
qsort,double,Reverse Sorted,6310,9,0.388853
qsort,double,Reverse Sorted,6310,10,0.385063
qsort,double,Reverse Sorted,6310,11,0.381602
qsort,double,Reverse Sorted,6310,12,0.375406
qsort,double,Reverse Sorted,6310,13,0.43551
qsort,double,Reverse Sorted,6310,14,0.378463
qsort,double,Reverse Sorted,6310,15,0.399303
qsort,double,Reverse Sorted,6310,16,0.381107
qsort,double,Reverse Sorted,6310,17,0.369391
qsort,double,Reverse Sorted,6310,18,0.375923
qsort,double,Reverse Sorted,6310,19,0.363174
qsort,double,Reverse Sorted,6310,20,0.38101
qsort,double,Reverse Sorted,6310,21,0.359085
qsort,double,Reverse Sorted,6310,22,0.374318
qsort,double,Reverse Sorted,6310,23,0.365002
qsort,double,Reverse Sorted,6310,24,0.430801
qsort,double,Reverse Sorted,6310,25,0.368801
qsort,double,Reverse Sorted,6310,26,0.369199
qsort,double,Reverse Sorted,6310,27,0.093731
qsort,double,Reverse Sorted,6310,28,0.128135
qsort,double,Reverse Sorted,6310,29,0.096592
qsort,double,Reverse Sorted,6310,30,0.226769
qsort,double,Reverse Sorted,6310,Representative,0.093731
