Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,6310,1,0.11718
qsort,double,Reverse Sorted,6310,2,0.098105
qsort,double,Reverse Sorted,6310,3,0.097882
qsort,double,Reverse Sorted,6310,4,0.098052
qsort,double,Reverse Sorted,6310,5,0.097837
qsort,double,Reverse Sorted,6310,6,0.098212
qsort,double,Reverse Sorted,6310,7,0.097828
qsort,double,Reverse Sorted,6310,8,0.097764
qsort,double,Reverse Sorted,6310,9,0.095867
qsort,double,Reverse Sorted,6310,10,0.092434
qsort,double,Reverse Sorted,6310,11,0.092459
qsort,double,Reverse Sorted,6310,12,0.092517
qsort,double,Reverse Sorted,6310,13,0.092452
qsort,double,Reverse Sorted,6310,14,0.092441
qsort,double,Reverse Sorted,6310,15,0.092419
qsort,double,Reverse Sorted,6310,16,0.09251
qsort,double,Reverse Sorted,6310,17,0.092458
qsort,double,Reverse Sorted,6310,18,0.092385
qsort,double,Reverse Sorted,6310,19,0.092403
qsort,double,Reverse Sorted,6310,20,0.092473
qsort,double,Reverse Sorted,6310,21,0.092429
qsort,double,Reverse Sorted,6310,22,0.092583
qsort,double,Reverse Sorted,6310,23,0.09244
qsort,double,Reverse Sorted,6310,24,0.09247
qsort,double,Reverse Sorted,6310,25,0.092361
qsort,double,Reverse Sorted,6310,26,0.092439
qsort,double,Reverse Sorted,6310,27,0.092345
qsort,double,Reverse Sorted,6310,28,0.136214
qsort,double,Reverse Sorted,6310,29,0.103497
qsort,double,Reverse Sorted,6310,30,0.10897
qsort,double,Reverse Sorted,6310,Representative,0.0949297
