Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,10000,1,0.16672
dual_pivot,int,Nearly Sorted,10000,2,0.161158
dual_pivot,int,Nearly Sorted,10000,3,0.158485
dual_pivot,int,Nearly Sorted,10000,4,0.155674
dual_pivot,int,Nearly Sorted,10000,5,0.15611
dual_pivot,int,Nearly Sorted,10000,6,0.150658
dual_pivot,int,Nearly Sorted,10000,7,0.155142
dual_pivot,int,Nearly Sorted,10000,8,0.14668
dual_pivot,int,Nearly Sorted,10000,9,0.142241
dual_pivot,int,Nearly Sorted,10000,10,0.13762
dual_pivot,int,Nearly Sorted,10000,11,0.135174
dual_pivot,int,Nearly Sorted,10000,12,0.134332
dual_pivot,int,Nearly Sorted,10000,13,0.134245
dual_pivot,int,Nearly Sorted,10000,14,0.133898
dual_pivot,int,Nearly Sorted,10000,15,0.134079
dual_pivot,int,Nearly Sorted,10000,16,0.145389
dual_pivot,int,Nearly Sorted,10000,17,0.141964
dual_pivot,int,Nearly Sorted,10000,18,0.177894
dual_pivot,int,Nearly Sorted,10000,19,0.14502
dual_pivot,int,Nearly Sorted,10000,20,0.137257
dual_pivot,int,Nearly Sorted,10000,21,0.136303
dual_pivot,int,Nearly Sorted,10000,22,0.135396
dual_pivot,int,Nearly Sorted,10000,23,0.13483
dual_pivot,int,Nearly Sorted,10000,24,0.133738
dual_pivot,int,Nearly Sorted,10000,25,0.134644
dual_pivot,int,Nearly Sorted,10000,26,0.13295
dual_pivot,int,Nearly Sorted,10000,27,0.133463
dual_pivot,int,Nearly Sorted,10000,28,0.133348
dual_pivot,int,Nearly Sorted,10000,29,0.132869
dual_pivot,int,Nearly Sorted,10000,30,0.132671
dual_pivot,int,Nearly Sorted,10000,Representative,0.141795
