Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,10000,1,0.544938
dual_pivot,int,Nearly Sorted,10000,2,0.657351
dual_pivot,int,Nearly Sorted,10000,3,0.489908
dual_pivot,int,Nearly Sorted,10000,4,0.565403
dual_pivot,int,Nearly Sorted,10000,5,0.60403
dual_pivot,int,Nearly Sorted,10000,6,0.571307
dual_pivot,int,Nearly Sorted,10000,7,0.542785
dual_pivot,int,Nearly Sorted,10000,8,0.524379
dual_pivot,int,Nearly Sorted,10000,9,0.580471
dual_pivot,int,Nearly Sorted,10000,10,0.665145
dual_pivot,int,Nearly Sorted,10000,11,0.65523
dual_pivot,int,Nearly Sorted,10000,12,0.579889
dual_pivot,int,Nearly Sorted,10000,13,0.596444
dual_pivot,int,Nearly Sorted,10000,14,0.583783
dual_pivot,int,Nearly Sorted,10000,15,0.586716
dual_pivot,int,Nearly Sorted,10000,16,0.591277
dual_pivot,int,Nearly Sorted,10000,17,0.558112
dual_pivot,int,Nearly Sorted,10000,18,0.293923
dual_pivot,int,Nearly Sorted,10000,19,0.574645
dual_pivot,int,Nearly Sorted,10000,20,0.586993
dual_pivot,int,Nearly Sorted,10000,21,0.550055
dual_pivot,int,Nearly Sorted,10000,22,0.589146
dual_pivot,int,Nearly Sorted,10000,23,0.600228
dual_pivot,int,Nearly Sorted,10000,24,0.608113
dual_pivot,int,Nearly Sorted,10000,25,0.571182
dual_pivot,int,Nearly Sorted,10000,26,0.602445
dual_pivot,int,Nearly Sorted,10000,27,0.586128
dual_pivot,int,Nearly Sorted,10000,28,0.580567
dual_pivot,int,Nearly Sorted,10000,29,0.714341
dual_pivot,int,Nearly Sorted,10000,30,0.1554
dual_pivot,int,Nearly Sorted,10000,Representative,0.1554
