Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,50% Unique,63096,1,2.65339
dual_pivot,double,50% Unique,63096,2,2.61122
dual_pivot,double,50% Unique,63096,3,2.61853
dual_pivot,double,50% Unique,63096,4,2.43228
dual_pivot,double,50% Unique,63096,5,2.39086
dual_pivot,double,50% Unique,63096,6,2.44183
dual_pivot,double,50% Unique,63096,7,2.42043
dual_pivot,double,50% Unique,63096,8,2.48367
dual_pivot,double,50% Unique,63096,9,2.56901
dual_pivot,double,50% Unique,63096,10,2.4301
dual_pivot,double,50% Unique,63096,11,2.6573
dual_pivot,double,50% Unique,63096,12,3.11026
dual_pivot,double,50% Unique,63096,13,2.72357
dual_pivot,double,50% Unique,63096,14,3.06062
dual_pivot,double,50% Unique,63096,15,2.72789
dual_pivot,double,50% Unique,63096,16,2.53088
dual_pivot,double,50% Unique,63096,17,2.46388
dual_pivot,double,50% Unique,63096,18,2.62923
dual_pivot,double,50% Unique,63096,19,2.53541
dual_pivot,double,50% Unique,63096,20,2.48912
dual_pivot,double,50% Unique,63096,21,2.49775
dual_pivot,double,50% Unique,63096,22,2.44492
dual_pivot,double,50% Unique,63096,23,2.69454
dual_pivot,double,50% Unique,63096,24,2.91333
dual_pivot,double,50% Unique,63096,25,2.84539
dual_pivot,double,50% Unique,63096,26,2.83834
dual_pivot,double,50% Unique,63096,27,2.91737
dual_pivot,double,50% Unique,63096,28,2.803
dual_pivot,double,50% Unique,63096,29,2.74001
dual_pivot,double,50% Unique,63096,30,2.76661
dual_pivot,double,50% Unique,63096,Representative,2.61678
