Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,50% Unique,63096,1,2.14186
dual_pivot,double,50% Unique,63096,2,2.17002
dual_pivot,double,50% Unique,63096,3,2.19812
dual_pivot,double,50% Unique,63096,4,2.16021
dual_pivot,double,50% Unique,63096,5,2.16785
dual_pivot,double,50% Unique,63096,6,2.10938
dual_pivot,double,50% Unique,63096,7,2.14299
dual_pivot,double,50% Unique,63096,8,2.14988
dual_pivot,double,50% Unique,63096,9,2.15576
dual_pivot,double,50% Unique,63096,10,2.15612
dual_pivot,double,50% Unique,63096,11,2.36284
dual_pivot,double,50% Unique,63096,12,3.06175
dual_pivot,double,50% Unique,63096,13,2.15967
dual_pivot,double,50% Unique,63096,14,2.17669
dual_pivot,double,50% Unique,63096,15,2.16941
dual_pivot,double,50% Unique,63096,16,2.18235
dual_pivot,double,50% Unique,63096,17,2.16558
dual_pivot,double,50% Unique,63096,18,2.15585
dual_pivot,double,50% Unique,63096,19,2.16809
dual_pivot,double,50% Unique,63096,20,2.11574
dual_pivot,double,50% Unique,63096,21,2.18825
dual_pivot,double,50% Unique,63096,22,2.11907
dual_pivot,double,50% Unique,63096,23,2.16712
dual_pivot,double,50% Unique,63096,24,2.12965
dual_pivot,double,50% Unique,63096,25,2.20948
dual_pivot,double,50% Unique,63096,26,2.15029
dual_pivot,double,50% Unique,63096,27,2.12589
dual_pivot,double,50% Unique,63096,28,2.12176
dual_pivot,double,50% Unique,63096,29,2.1189
dual_pivot,double,50% Unique,63096,30,2.2534
dual_pivot,double,50% Unique,63096,Representative,2.10938
