Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,25119,1,0.502534
qsort,int,Reverse Sorted,25119,2,1.11492
qsort,int,Reverse Sorted,25119,3,1.79553
qsort,int,Reverse Sorted,25119,4,1.83508
qsort,int,Reverse Sorted,25119,5,1.71499
qsort,int,Reverse Sorted,25119,6,1.72495
qsort,int,Reverse Sorted,25119,7,1.70719
qsort,int,Reverse Sorted,25119,8,1.76464
qsort,int,Reverse Sorted,25119,9,1.74836
qsort,int,Reverse Sorted,25119,10,1.7616
qsort,int,Reverse Sorted,25119,11,1.77065
qsort,int,Reverse Sorted,25119,12,1.76198
qsort,int,Reverse Sorted,25119,13,1.87741
qsort,int,Reverse Sorted,25119,14,1.80209
qsort,int,Reverse Sorted,25119,15,0.814055
qsort,int,Reverse Sorted,25119,16,0.516721
qsort,int,Reverse Sorted,25119,17,0.499938
qsort,int,Reverse Sorted,25119,18,0.481896
qsort,int,Reverse Sorted,25119,19,0.669834
qsort,int,Reverse Sorted,25119,20,1.15437
qsort,int,Reverse Sorted,25119,21,1.75581
qsort,int,Reverse Sorted,25119,22,1.77496
qsort,int,Reverse Sorted,25119,23,1.77035
qsort,int,Reverse Sorted,25119,24,1.79574
qsort,int,Reverse Sorted,25119,25,1.81757
qsort,int,Reverse Sorted,25119,26,1.75601
qsort,int,Reverse Sorted,25119,27,1.77646
qsort,int,Reverse Sorted,25119,28,0.486082
qsort,int,Reverse Sorted,25119,29,0.501278
qsort,int,Reverse Sorted,25119,30,0.555545
qsort,int,Reverse Sorted,25119,Representative,0.481896
