Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,25119,1,0.485731
qsort,int,Reverse Sorted,25119,2,0.553233
qsort,int,Reverse Sorted,25119,3,0.502421
qsort,int,Reverse Sorted,25119,4,0.480207
qsort,int,Reverse Sorted,25119,5,0.462484
qsort,int,Reverse Sorted,25119,6,0.471586
qsort,int,Reverse Sorted,25119,7,0.468629
qsort,int,Reverse Sorted,25119,8,0.46231
qsort,int,Reverse Sorted,25119,9,0.474684
qsort,int,Reverse Sorted,25119,10,0.49014
qsort,int,Reverse Sorted,25119,11,0.547279
qsort,int,Reverse Sorted,25119,12,0.518018
qsort,int,Reverse Sorted,25119,13,0.46721
qsort,int,Reverse Sorted,25119,14,0.462823
qsort,int,Reverse Sorted,25119,15,0.464378
qsort,int,Reverse Sorted,25119,16,0.465853
qsort,int,Reverse Sorted,25119,17,0.463621
qsort,int,Reverse Sorted,25119,18,0.481129
qsort,int,Reverse Sorted,25119,19,0.516185
qsort,int,Reverse Sorted,25119,20,0.489551
qsort,int,Reverse Sorted,25119,21,0.486584
qsort,int,Reverse Sorted,25119,22,0.465915
qsort,int,Reverse Sorted,25119,23,0.465651
qsort,int,Reverse Sorted,25119,24,0.471387
qsort,int,Reverse Sorted,25119,25,0.466222
qsort,int,Reverse Sorted,25119,26,0.480052
qsort,int,Reverse Sorted,25119,27,0.532794
qsort,int,Reverse Sorted,25119,28,0.482655
qsort,int,Reverse Sorted,25119,29,0.455932
qsort,int,Reverse Sorted,25119,30,0.45969
qsort,int,Reverse Sorted,25119,Representative,0.478351
