Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,39811,1,1.34355
dual_pivot,double,Random,39811,2,1.34388
dual_pivot,double,Random,39811,3,1.35755
dual_pivot,double,Random,39811,4,1.34279
dual_pivot,double,Random,39811,5,1.36096
dual_pivot,double,Random,39811,6,1.34266
dual_pivot,double,Random,39811,7,1.33906
dual_pivot,double,Random,39811,8,1.34484
dual_pivot,double,Random,39811,9,1.35539
dual_pivot,double,Random,39811,10,1.42248
dual_pivot,double,Random,39811,11,1.34695
dual_pivot,double,Random,39811,12,1.34157
dual_pivot,double,Random,39811,13,1.35447
dual_pivot,double,Random,39811,14,1.33124
dual_pivot,double,Random,39811,15,1.33747
dual_pivot,double,Random,39811,16,1.32833
dual_pivot,double,Random,39811,17,1.32831
dual_pivot,double,Random,39811,18,1.36647
dual_pivot,double,Random,39811,19,1.34039
dual_pivot,double,Random,39811,20,1.33111
dual_pivot,double,Random,39811,21,1.3861
dual_pivot,double,Random,39811,22,1.3569
dual_pivot,double,Random,39811,23,1.7017
dual_pivot,double,Random,39811,24,1.72647
dual_pivot,double,Random,39811,25,1.36412
dual_pivot,double,Random,39811,26,1.33827
dual_pivot,double,Random,39811,27,1.32637
dual_pivot,double,Random,39811,28,1.30393
dual_pivot,double,Random,39811,29,1.3183
dual_pivot,double,Random,39811,30,1.3052
dual_pivot,double,Random,39811,Representative,1.30393
