Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,39811,1,1.61409
dual_pivot,double,Random,39811,2,1.61106
dual_pivot,double,Random,39811,3,1.64261
dual_pivot,double,Random,39811,4,1.68282
dual_pivot,double,Random,39811,5,1.67549
dual_pivot,double,Random,39811,6,1.63678
dual_pivot,double,Random,39811,7,1.57977
dual_pivot,double,Random,39811,8,1.59677
dual_pivot,double,Random,39811,9,1.61161
dual_pivot,double,Random,39811,10,1.6276
dual_pivot,double,Random,39811,11,1.62087
dual_pivot,double,Random,39811,12,1.58233
dual_pivot,double,Random,39811,13,1.60147
dual_pivot,double,Random,39811,14,1.65638
dual_pivot,double,Random,39811,15,1.5457
dual_pivot,double,Random,39811,16,1.92473
dual_pivot,double,Random,39811,17,1.5731
dual_pivot,double,Random,39811,18,1.55258
dual_pivot,double,Random,39811,19,1.58061
dual_pivot,double,Random,39811,20,1.57509
dual_pivot,double,Random,39811,21,1.5616
dual_pivot,double,Random,39811,22,1.56473
dual_pivot,double,Random,39811,23,1.57383
dual_pivot,double,Random,39811,24,1.59762
dual_pivot,double,Random,39811,25,1.69835
dual_pivot,double,Random,39811,26,1.85562
dual_pivot,double,Random,39811,27,2.00441
dual_pivot,double,Random,39811,28,2.15738
dual_pivot,double,Random,39811,29,2.14846
dual_pivot,double,Random,39811,30,2.14322
dual_pivot,double,Random,39811,Representative,1.64251
