Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,125893,1,9.95409
qsort,double,Random,125893,2,9.59422
qsort,double,Random,125893,3,9.5436
qsort,double,Random,125893,4,9.44271
qsort,double,Random,125893,5,9.32304
qsort,double,Random,125893,6,9.5389
qsort,double,Random,125893,7,9.80833
qsort,double,Random,125893,8,9.43867
qsort,double,Random,125893,9,9.37696
qsort,double,Random,125893,10,9.38134
qsort,double,Random,125893,11,9.44929
qsort,double,Random,125893,12,9.28034
qsort,double,Random,125893,13,9.51255
qsort,double,Random,125893,14,9.35874
qsort,double,Random,125893,15,9.26674
qsort,double,Random,125893,16,9.50364
qsort,double,Random,125893,17,9.64052
qsort,double,Random,125893,18,9.34357
qsort,double,Random,125893,19,9.29596
qsort,double,Random,125893,20,9.28922
qsort,double,Random,125893,21,9.2478
qsort,double,Random,125893,22,9.25101
qsort,double,Random,125893,23,9.48246
qsort,double,Random,125893,24,9.47238
qsort,double,Random,125893,25,9.54682
qsort,double,Random,125893,26,9.4916
qsort,double,Random,125893,27,9.40408
qsort,double,Random,125893,28,9.47481
qsort,double,Random,125893,29,9.38808
qsort,double,Random,125893,30,9.59596
qsort,double,Random,125893,Representative,9.42625
